,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
2299,Dividend (Dividends paid by us corporations),2023-08-15,14:06:29,ABBV,AbbVie,8.0,1.26,,USD,Not available,,,7.93,GBP,1.78,USD,,,,,,,,,,,,,5.02873794470045
2300,Dividend (Dividends paid by us corporations),2023-08-15,14:10:29,O,Realty Income,10.0,0.22,,USD,Not available,,,1.71,GBP,0.38,USD,,,,,,,,,,,,,5.003347317422495
2301,Dividend (Dividends paid by us corporations),2023-08-15,14:13:40,OHI,Omega Healthcare Investors,21.0,0.57,,USD,Not available,,,9.41,GBP,2.11,USD,,,,,,,,,,,,,5.0347794444386125
2302,Dividend (Dividends paid by us corporations),2023-08-15,14:05:44,HRZN,Horizon Technology Finance,446.0,0.09,,USD,Not available,,,32.86,GBP,7.36,USD,,,,,,,,,,,,,5.1305045585331515
2303,Dividend (Dividends paid by us corporations),2023-08-15,14:06:29,ABBV,AbbVie,32.0,1.26,,USD,Not available,,,31.71,GBP,7.1,USD,,,,,,,,,,,,,5.125810149952823
2304,Dividend (Dividends paid by us corporations),2023-08-15,14:08:13,AOS,A O Smith,74.0,0.26,,USD,Not available,,,14.86,GBP,3.33,USD,,,,,,,,,,,,,5.057026859014956
2305,Dividend (Dividends paid by us corporations),2023-08-15,14:10:29,O,Realty Income,96.0,0.22,,USD,Not available,,,16.41,GBP,3.68,USD,,,,,,,,,,,,,5.063354105362356
2306,Dividend (Dividends paid by us corporations),2023-08-15,14:13:40,OHI,Omega Healthcare Investors,168.0,0.57,,USD,Not available,,,75.28,GBP,16.88,USD,,,,,,,,,,,,,5.303667003731034
2307,Market buy,2023-08-15,14:33:45,O,Realty Income,3.0,57.05,,USD,1.27312,,GBP,134.63,GBP,,,,,,,,EOF3232719981,0.2,GBP,,,,,5.545939307420198
2308,Deposit,2023-08-17,0:47:12,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 5bee0aec-92b1-4276-b1be-617257b00091,26f7a6a7-f6a3-40b6-a408-eb7e35836f2f,,,,,,,5.81278581950378
2309,Dividend (Dividends paid by us corporations),2023-08-17,10:39:06,AAPL,Apple,12.0,0.2,,USD,Not available,,,1.92,GBP,0.43,USD,,,,,,,,,,,,,5.004204557250208
2310,Market buy,2023-08-17,19:19:32,V,Visa,1.0,236.96,,USD,1.27404,,GBP,186.27,GBP,,,,,,,,EOF3237933407,0.28,GBP,,,,,5.756738663149068
2311,Dividend (Dividends paid by us corporations),2023-08-17,10:39:06,AAPL,Apple,26.0,0.2,,USD,Not available,,,4.16,GBP,0.94,USD,,,,,,,,,,,,,5.0133484487458055
2312,Interest on cash,2023-08-17,21:01:59,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,f9c8a054-5760-47bb-b3d9-d87df33f96db,,,,,,,5.0
2313,Dividend (Dividends paid by us corporations),2023-08-18,11:41:28,CAT,Caterpillar,2.0,1.11,,USD,Not available,,,1.74,GBP,0.39,USD,,,,,,,,,,,,,5.003469780255026
2314,Dividend (Dividends paid by us corporations),2023-08-18,11:42:53,PETS,PetMed Express,56.0,0.26,,USD,Not available,,,11.23,GBP,2.52,USD,,,,,,,,,,,,,5.042208856278786
2315,Interest on cash,2023-08-18,21:02:03,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,44bda19c-e19c-417a-afec-e34a4542bc64,,,,,,,5.0
2316,Dividend (Dividends paid by us corporations),2023-08-18,11:41:28,CAT,Caterpillar,21.0,1.11,,USD,Not available,,,18.25,GBP,4.1,USD,,,,,,,,,,,,,5.070865159090882
2317,Dividend (Dividends paid by us corporations),2023-08-18,11:42:53,PETS,PetMed Express,134.0,0.26,,USD,Not available,,,26.88,GBP,6.03,USD,,,,,,,,,,,,,5.10609363391544
2318,Interest on cash,2023-08-19,21:01:40,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,acb0f7a3-a187-42f5-8578-32db5ec9e534,,,,,,,5.0
2319,Interest on cash,2023-08-20,21:01:39,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,b801f0e2-74e4-46ec-8c39-25c620fbe6e6,,,,,,,5.0
2320,Market buy,2023-08-21,13:30:01,VICI,VICI Properties,0.47598,30.16,,USD,1.27501,,GBP,11.28,GBP,,,,,,,,EOF3243351966,0.02,GBP,,,,,5.04241296099967
2321,Market buy,2023-08-21,13:30:17,VICI,VICI Properties,2.52402,30.14,,USD,1.27466,,GBP,59.77,GBP,,,,,,,,EOF3243365647,0.09,GBP,,,,,5.240353719312855
2322,Market buy,2023-08-21,13:30:01,VICI,VICI Properties,1.96414,30.16,,USD,1.27501,,GBP,46.53,GBP,,,,,,,,EOF3242691670,0.07,GBP,,,,,5.1863067892228045
2323,Market buy,2023-08-21,13:30:18,VICI,VICI Properties,1.03586,30.09,,USD,1.27472,,GBP,24.49,GBP,,,,,,,,EOF3243704238,0.04,GBP,,,,,5.096337428257191
2324,Interest on cash,2023-08-21,21:01:50,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,8f7e74b4-b9ba-4839-a847-2282610e4028,,,,,,,5.0
2325,Market sell,2023-08-23,13:30:05,JNJ,Johnson & Johnson,7.0,165.8,,USD,1.26509,96.98,GBP,916.02,GBP,,,,,0.01,,,EOF3246667589,1.38,GBP,GBP,,,,8.735647064449273
2326,Dividend (Dividends paid by us corporations),2023-08-23,13:39:45,WELL,Welltower,1.0,0.52,,USD,Not available,,,0.41,GBP,0.09,USD,,,,,,,,,,,,,5.0
2327,Market buy,2023-08-23,13:51:25,MA,Mastercard,1.0,399.67,,USD,1.26628,,GBP,316.1,GBP,,,,,,,,EOF3246691543,0.47,GBP,,,,,6.286716981396147
2328,Market buy,2023-08-23,13:52:10,V,Visa,2.0,241.54,,USD,1.26674,,GBP,381.93,GBP,,,,,,,,EOF3246691783,0.57,GBP,,,,,6.555441256911861
2329,Market buy,2023-08-23,13:52:48,V,Visa,1.0,241.49,,USD,1.2667,,GBP,190.93,GBP,,,,,,,,EOF3246692128,0.29,GBP,,,,,5.775761223135445
2330,Market buy,2023-08-23,14:44:58,VICI,VICI Properties,1.0,30.46,,USD,1.26853,,GBP,24.05,GBP,,,,,,,,EOF3248260549,0.04,GBP,,,,,5.094541306713412
2331,Market sell,2023-08-23,15:24:42,PETS,PetMed Express,31.02,11.17,,USD,1.27002,-262.56,GBP,272.41,GBP,,,,,,,,EOF3248268760,0.41,GBP,,,,,6.108370276287813
2332,Market sell,2023-08-23,15:25:25,PETS,PetMed Express,24.98,11.17,,USD,1.26983,-211.41,GBP,219.4,GBP,,,,,,,,EOF3248268839,0.33,GBP,,,,,5.891978451206725
2333,Market buy,2023-08-23,15:35:40,MA,Mastercard,1.0,399.22,,USD,1.27054,,GBP,314.68,GBP,,,,,,,,EOF3248270553,0.47,GBP,,,,,6.280920407323044
2334,Market buy,2023-08-23,15:37:57,ABBV,AbbVie,1.0,146.93,,USD,1.27081,,GBP,115.79,GBP,,,,,,,,EOF3248270820,0.17,GBP,,,,,5.469032648591153
2335,Market buy,2023-08-23,15:39:56,OHI,Omega Healthcare Investors,3.0,30.48,,USD,1.27146,,GBP,72.03,GBP,,,,,,,,EOF3248271189,0.11,GBP,,,,,5.290400196873582
2336,Market buy,2023-08-23,14:34:12,GMRE,Global Medical REIT,27.4114285,9.23,,USD,1.26886,,GBP,199.7,GBP,,,,,,,,EOF3246733677,0.3,GBP,,,,,5.811561191178477
2337,Market buy,2023-08-23,14:34:15,GMRE,Global Medical REIT,2.5885715,9.23,,USD,1.26884,,GBP,18.86,GBP,,,,,,,,EOF3246733688,0.03,GBP,,,,,5.073355236685666
2338,Market sell,2023-08-23,13:30:05,JNJ,Johnson & Johnson,8.0,165.8,,USD,1.2651,91.52,GBP,1046.87,GBP,,,,,0.01,,,EOF3246706379,1.57,GBP,GBP,,,,9.269789119002382
2339,Dividend (Dividends paid by us corporations),2023-08-23,13:39:45,WELL,Welltower,72.0,0.52,,USD,Not available,,,29.26,GBP,6.59,USD,,,,,,,,,,,,,5.115809018629513
2340,Market buy,2023-08-23,13:49:29,MA,Mastercard,3.0,399.75,,USD,1.26677,,GBP,948.11,GBP,,,,,,,,EOF3246723938,1.42,GBP,,,,,8.866641474312546
2341,Market sell,2023-08-23,13:56:23,HON,Honeywell International,15.0,186.36,,USD,1.26664,-19.36,GBP,2203.61,GBP,,,,,0.02,,,EOF3246725490,3.31,GBP,GBP,,,,13.991711015706734
2342,Market buy,2023-08-23,13:57:12,SPGI,S&P Global,7.0,389.45,,USD,1.26747,,GBP,2154.09,GBP,,,,,,,,EOF3246725708,3.23,GBP,,,,,13.78956570014334
2343,Market sell,2023-08-23,14:22:57,ECL,Ecolab,11.0,180.49,,USD,1.26896,-87.72,GBP,1562.21,GBP,,,,,0.01,,,EOF3246731196,2.35,GBP,GBP,,,,11.373455656208339
2344,Market buy,2023-08-23,14:26:41,SPGI,S&P Global,1.0,389.06,,USD,1.26967,,GBP,306.89,GBP,,,,,,,,EOF3246732554,0.46,GBP,,,,,6.249120891809335
2345,Market buy,2023-08-23,14:27:19,VICI,VICI Properties,5.0,30.58,,USD,1.26967,,GBP,120.6,GBP,,,,,,,,EOF3246732641,0.18,GBP,,,,,5.488667522740181
2346,Market buy,2023-08-23,14:32:20,SPG,Simon Property,5.0,111.72,,USD,1.26896,,GBP,440.86,GBP,,,,,,,,EOF3246733367,0.66,GBP,,,,,6.7959990809456
2347,Market buy,2023-08-23,14:33:28,OHI,Omega Healthcare Investors,10.0,30.43,,USD,1.26894,,GBP,240.17,GBP,,,,,,,,EOF3246733527,0.36,GBP,,,,,5.976763552261889
2348,Market buy,2023-08-23,14:35:19,HRZN,Horizon Technology Finance,20.0,11.85,,USD,1.26867,,GBP,187.09,GBP,,,,,,,,EOF3246733889,0.28,GBP,,,,,5.760085980571564
2349,Market buy,2023-08-23,14:42:54,CAT,Caterpillar,1.0,271.44,,USD,1.2684,,GBP,214.32,GBP,,,,,,,,EOF3246735057,0.32,GBP,,,,,5.871241411564924
2350,Market buy,2023-08-23,14:44:06,HRZN,Horizon Technology Finance,4.0,11.85,,USD,1.26864,,GBP,37.42,GBP,,,,,,,,EOF3246735295,0.06,GBP,,,,,5.149118909077761
2351,Market sell,2023-08-23,15:23:37,PETS,PetMed Express,100.0,11.17,,USD,1.26991,-1390.34,GBP,878.34,GBP,,,,,0.01,0.01,,EOF3246740190,1.32,GBP,GBP,GBP,,,8.581833746791183
2352,Market sell,2023-08-23,15:23:37,PETS,PetMed Express,1.0,11.17,,USD,1.26991,-13.9,GBP,8.79,GBP,,,,,,,,EOF3246740192,0.01,GBP,,,,,5.032248545899653
2353,Market sell,2023-08-23,15:23:37,PETS,PetMed Express,33.0,11.17,,USD,1.26991,-458.85,GBP,289.82,GBP,,,,,,,,EOF3246740194,0.44,GBP,,,,,6.17943954009958
2354,Market buy,2023-08-23,15:25:46,DLR,Digital Realty Trust,3.0,124.91,,USD,1.26953,,GBP,295.61,GBP,,,,,,,,EOF3246740410,0.44,GBP,,,,,6.203074866777933
2355,Market buy,2023-08-23,15:26:21,CAT,Caterpillar,2.0,272.11,,USD,1.26971,,GBP,429.26,GBP,,,,,,,,EOF3246740614,0.64,GBP,,,,,6.74864678570054
2356,Market buy,2023-08-23,15:27:05,ABBV,AbbVie,3.0,147.01,,USD,1.27003,,GBP,347.78,GBP,,,,,,,,EOF3246740715,0.52,GBP,,,,,6.416037732548172
2357,Market buy,2023-08-23,15:32:44,HRZN,Horizon Technology Finance,10.0,11.93,,USD,1.27036,,GBP,94.05,GBP,,,,,,,,EOF3246741487,0.14,GBP,,,,,5.380287915950842
2358,Market sell,2023-08-23,15:50:45,MMM,3M,19.0,98.67,,USD,1.27113,-917.99,GBP,1472.63,GBP,,,,,0.01,,,EOF3246743086,2.21,GBP,GBP,,,,11.007781638272784
2359,Market buy,2023-08-23,15:51:47,AAPL,Apple,5.0,181.19,,USD,1.27133,,GBP,713.67,GBP,,,,,,,,EOF3246743138,1.07,GBP,,,,,7.909635259032217
2360,Market buy,2023-08-23,15:52:31,COST,Costco Wholesale,1.0,538.49,,USD,1.27122,,GBP,424.24,GBP,,,,,,,,EOF3246743208,0.64,GBP,,,,,6.728154671723798
2361,Market buy,2023-08-23,15:53:31,HD,Home Depot,1.0,326.02,,USD,1.27116,,GBP,256.85,GBP,,,,,,,,EOF3246743320,0.38,GBP,,,,,6.044852887148751
2362,Market buy,2023-08-23,15:56:06,VICI,VICI Properties,3.0,30.47,,USD,1.27121,,GBP,72.02,GBP,,,,,,,,EOF3246743697,0.11,GBP,,,,,5.290359375929405
2363,Deposit,2023-08-30,0:49:59,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 0e201368-1be6-4c8a-aa82-89701704d45e,65551075-0838-472a-a999-83e531070974,,,,,,,9.486670795413591
2364,Market buy,2023-08-30,13:30:01,V,Visa,1.0,246.88,,USD,1.27138,,GBP,194.47,GBP,,,,,,,,EOF3259122181,0.29,GBP,,,,,5.790211837374024
2365,Market buy,2023-08-30,13:30:07,MA,Mastercard,1.0,415.0,,USD,1.27136,,GBP,326.91,GBP,,,,,,,,EOF3259127271,0.49,GBP,,,,,6.330844422051241
2366,Market buy,2023-08-30,13:30:11,AMAT,Applied Materials,2.0,149.31,,USD,1.27127,,GBP,235.25,GBP,,,,,,,,EOF3259131871,0.35,GBP,,,,,5.956679647726915
2367,Market buy,2023-08-30,13:30:11,HD,Home Depot,1.0,329.1,,USD,1.2713,,GBP,259.26,GBP,,,,,,,,EOF3259132019,0.39,GBP,,,,,6.054690734695353
2368,Interest on cash,2023-08-30,21:01:57,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,8fb596e2-89d7-4e30-81af-82044db3b999,,,,,,,5.0
2369,Interest on cash,2023-08-30,21:01:41,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,5b1df984-de54-4b94-8512-4b115ec9cc98,,,,,,,5.0
2370,Dividend (Dividends paid by us corporations),2023-08-31,10:07:02,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.18,GBP,0.71,USD,,,,,,,,,,,,,5.009347996216482
2371,Market buy,2023-08-31,16:04:59,GMRE,Global Medical REIT,7.0,9.78,,USD,1.26645,,GBP,54.14,GBP,,,,,,,,EOF3263150497,0.08,GBP,,,,,5.217371527741331
2372,Dividend (Dividends paid by us corporations),2023-08-31,10:07:02,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,20.98,GBP,4.7,USD,,,,,,,,,,,,,5.082009276851142
2373,Dividend (Dividends paid by us corporations),2023-08-31,10:09:23,GOOD,Gladstone Commercial,305.0,0.09,,USD,Not available,,,20.41,GBP,4.58,USD,,,,,,,,,,,,,5.079682483033066
2374,Interest on cash,2023-09-01,21:01:41,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,9ad43623-17cd-44b5-a35e-892431f14968,,,,,,,5.0
2375,Dividend (Dividends paid by us corporations),2023-09-01,12:18:28,V,Visa,2.0,0.38,,USD,Not available,,,0.6,GBP,0.14,USD,,,,,,,,,,,,,5.0
2376,Dividend (Dividends paid by us corporations),2023-09-01,12:22:59,HON,Honeywell International,15.0,0.88,,USD,Not available,,,10.36,GBP,2.32,USD,,,,,,,,,,,,,5.0386574341354065
2377,Dividend (Dividends paid by us corporations),2023-09-01,12:23:39,WTRG,Essential Utilities,66.0,0.26,,USD,Not available,,,13.59,GBP,3.04,USD,,,,,,,,,,,,,5.051842599104505
2378,Dividend (Dividends paid by us corporations),2023-09-01,12:24:41,AWR,American States Water,31.0,0.37,,USD,Not available,,,8.94,GBP,2.0,USD,,,,,,,,,,,,,5.032860860062304
2379,Interest on cash,2023-09-04,21:01:48,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,d454aac8-ac7c-44b8-85d9-972ad760acb3,,,,,,,5.0
2380,Interest on cash,2023-09-04,21:02:07,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,c1bb4711-659a-47a2-9f39-e75209f3f632,,,,,,,5.0
2381,Market sell,2023-09-06,15:04:41,STX,Seagate Technology,8.0,70.96,,USD,1.24961,2.49,GBP,453.61,GBP,,,,,,,,EOF3273129101,0.68,GBP,,,,,6.848045784770989
2382,Market buy,2023-09-06,15:05:28,UNH,UnitedHealth,1.0,479.38,,USD,1.24965,,GBP,384.19,GBP,,,,,,,,EOF3273129225,0.58,GBP,,,,,6.564666790295812
2383,Market buy,2023-09-06,15:06:38,AMAT,Applied Materials,1.0,152.77,,USD,1.24949,,GBP,122.44,GBP,,,,,,,,EOF3273129384,0.18,GBP,,,,,5.496178576468708
2384,Deposit,2023-09-06,15:14:55,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 77b34980-eb42-4d62-80dc-21b776a9f2c3,93f2f8c3-d47c-484d-9a2e-afdc3c1b3198,,,,,,,7.037414144807051
2385,Market buy,2023-09-06,15:15:44,UNH,UnitedHealth,1.0,480.29,,USD,1.24894,,GBP,385.14,GBP,,,,,,,,EOF3273131507,0.58,GBP,,,,,6.568544779992605
2386,Market buy,2023-09-06,15:17:28,OHI,Omega Healthcare Investors,5.0,31.5,,USD,1.24938,,GBP,126.25,GBP,,,,,,,,EOF3273131928,0.19,GBP,,,,,5.51173135620006
2387,Market buy,2023-09-06,15:25:44,GMRE,Global Medical REIT,8.0,9.41,,USD,1.24981,,GBP,60.32,GBP,,,,,,,,EOF3272398701,0.09,GBP,,,,,5.242598871242578
2388,Market sell,2023-09-06,14:58:40,STX,Seagate Technology,27.0,70.64,,USD,1.24885,124.78,GBP,1524.92,GBP,,,,,0.01,,,EOF3272393072,2.29,GBP,GBP,,,,11.221234355373145
2389,Market buy,2023-09-06,15:02:20,UNH,UnitedHealth,3.0,479.47,,USD,1.2491,,GBP,1153.28,GBP,,,,,,,,EOF3272393725,1.73,GBP,,,,,9.704164785987452
2390,Market sell,2023-09-06,15:19:04,CRM,Salesforce,8.0,220.71,,USD,1.24986,-133.55,GBP,1410.57,GBP,,,,,,,,EOF3272396941,2.12,GBP,,,,,10.754446858711713
2391,Market buy,2023-09-06,15:19:52,UNH,UnitedHealth,0.2904012,481.14,,USD,1.24976,,GBP,111.97,GBP,,,,,,,,EOF3272397057,0.17,GBP,,,,,5.453439047915624
2392,Market buy,2023-09-06,15:19:53,UNH,UnitedHealth,0.7095988,480.98,,USD,1.24975,,GBP,273.5,GBP,,,,,,,,EOF3272397060,0.41,GBP,,,,,6.112819759203082
2393,Market buy,2023-09-06,15:20:32,SPGI,S&P Global,1.0,393.99,,USD,1.24991,,GBP,315.68,GBP,,,,,,,,EOF3272397136,0.47,GBP,,,,,6.285002501740722
2394,Market buy,2023-09-06,15:21:19,V,Visa,1.0,244.43,,USD,1.24995,,GBP,195.84,GBP,,,,,,,,EOF3272397216,0.29,GBP,,,,,5.795804306726242
2395,Market buy,2023-09-06,15:21:55,MA,Mastercard,1.0,409.11,,USD,1.24971,,GBP,327.85,GBP,,,,,,,,EOF3272397302,0.49,GBP,,,,,6.334681590803858
2396,Market buy,2023-09-06,15:23:48,MA,Mastercard,1.0,409.2,,USD,1.2501,,GBP,327.82,GBP,,,,,,,,EOF3272397534,0.49,GBP,,,,,6.334559127971327
2397,Market buy,2023-09-06,15:24:42,V,Visa,1.0,244.38,,USD,1.25004,,GBP,195.79,GBP,,,,,,,,EOF3272398102,0.29,GBP,,,,,5.7956002020053585
2398,Interest on cash,2023-09-07,21:02:00,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,ec5d8e9a-3e3b-48a9-9fed-04a63dda9a67,,,,,,,5.0
2399,Dividend (Dividends paid by us corporations),2023-09-08,13:24:50,COST,Costco Wholesale,4.0,0.87,,USD,Not available,,,2.78,GBP,0.61,USD,,,,,,,,,,,,,5.00771515844941
2400,Dividend (Dividends paid by us corporations),2023-09-08,13:24:50,COST,Costco Wholesale,10.0,0.87,,USD,Not available,,,6.94,GBP,1.53,USD,,,,,,,,,,,,,5.024696671226949
2401,Market buy,2023-09-12,13:41:40,GMRE,Global Medical REIT,5.0,9.58,,USD,1.24678,,GBP,38.48,GBP,,,,,,,,EOF3283304581,0.06,GBP,,,,,5.1534459291605
2402,Dividend (Dividends paid by us corporations),2023-09-12,10:26:21,SPGI,S&P Global,8.0,0.77,,USD,Not available,,,4.89,GBP,1.08,USD,,,,,,,,,,,,,5.01632837767071
2403,Dividend (Dividends paid by us corporations),2023-09-12,10:30:56,MMM,3M,19.0,1.28,,USD,Not available,,,19.37,GBP,4.28,USD,,,,,,,,,,,,,5.075437104838682
2404,Market sell,2023-09-12,13:30:05,HI,Hillenbrand,19.0,42.86,,USD,1.24662,46.76,GBP,652.25,GBP,,,,,0.01,,,EOF3282030941,0.98,GBP,GBP,,,,7.658913019898461
2405,Market sell,2023-09-12,13:30:06,HI,Hillenbrand,81.0,42.61,,USD,1.24661,183.1,GBP,2764.43,GBP,,,,,0.02,0.01,,EOF3282031810,4.15,GBP,GBP,GBP,,,16.281031207028665
2406,Market buy,2023-09-12,13:33:30,AMT,American Tower,5.0,179.18,,USD,1.24697,,GBP,719.54,GBP,,,,,,,,EOF3282038214,1.08,GBP,,,,,7.933597153263984
2407,Market buy,2023-09-12,13:34:50,AMAT,Applied Materials,6.7333556,145.07,,USD,1.24718,,GBP,784.38,GBP,,,,,,,,EOF3282039147,1.17,GBP,,,,,8.198280155306197
2408,Market buy,2023-09-12,13:34:52,AMAT,Applied Materials,3.2666444,145.07,,USD,1.2472,,GBP,380.53,GBP,,,,,,,,EOF3282039158,0.57,GBP,,,,,6.549726324727112
2409,Market buy,2023-09-12,13:35:48,O,Realty Income,8.404726,55.2,,USD,1.24711,,GBP,372.57,GBP,,,,,,,,EOF3282049402,0.56,GBP,,,,,6.517232853162398
2410,Market buy,2023-09-12,13:35:50,O,Realty Income,1.595274,55.2,,USD,1.24713,,GBP,70.72,GBP,,,,,,,,EOF3282049876,0.11,GBP,,,,,5.285052653186424
2411,Market buy,2023-09-12,13:38:04,V,Visa,2.0,246.87,,USD,1.24735,,GBP,396.42,GBP,,,,,,,,EOF3283303220,0.59,GBP,,,,,6.614590805024008
2412,Market buy,2023-09-12,13:39:18,UNH,UnitedHealth,1.0,474.49,,USD,1.24682,,GBP,381.13,GBP,,,,,,,,EOF3283303639,0.57,GBP,,,,,6.5521755813777185
2413,Market buy,2023-09-12,13:40:21,SPGI,S&P Global,1.0,387.35,,USD,1.24674,,GBP,311.16,GBP,,,,,,,,EOF3283304123,0.47,GBP,,,,,6.266551434972819
2414,Deposit,2023-09-13,7:27:12,,,,,,,,,,300.0,GBP,,,300,GBP,,,Transaction ID: 1deb253a-c858-4c02-9c77-a5a289323b84,e87bf377-e5d7-43d5-9d76-7619502f967d,,,,,,,6.220995261271537
2415,Market buy,2023-09-13,13:30:03,OHI,Omega Healthcare Investors,2.0,32.98,,USD,1.24912,,GBP,52.89,GBP,,,,,,,,EOF3286058257,0.08,GBP,,,,,5.212268909719233
2416,Market buy,2023-09-13,13:30:03,AMT,American Tower,1.0,179.0,,USD,1.24911,,GBP,143.51,GBP,,,,,,,,EOF3286058065,0.21,GBP,,,,,5.582188305849175
2417,Market buy,2023-09-13,13:30:06,AMAT,Applied Materials,1.0,144.11,,USD,1.24923,,GBP,115.53,GBP,,,,,,,,EOF3286062261,0.17,GBP,,,,,5.467971304042557
2418,Interest on cash,2023-09-13,21:01:51,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,08995208-efb8-4dc5-b0ca-aa9742afa977,,,,,,,5.0
2419,Dividend (Dividends paid by us corporations),2023-09-13,11:10:52,TGT,Target,27.0,0.94,,USD,Not available,,,20.26,GBP,4.46,USD,,,,,,,,,,,,,5.079070168870414
2420,Interest on cash,2023-09-13,21:02:14,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,d9fa1c91-8f44-41e9-8ef4-82c43fb2305f,,,,,,,5.0
2421,Dividend (Dividends paid by us corporations),2023-09-14,11:45:36,HD,Home Depot,21.0,1.78,,USD,Not available,,,29.86,GBP,6.58,USD,,,,,,,,,,,,,5.11825827528012
2422,Market buy,2023-09-14,19:52:09,O,Realty Income,1.0,55.17,,USD,1.24048,,GBP,44.54,GBP,,,,,,,,EOF3341794847,0.07,GBP,,,,,5.178183421331626
2423,Dividend (Dividends paid by us corporations),2023-09-15,13:00:49,NEE,NextEra Energy,3.0,0.4,,USD,Not available,,,0.96,GBP,0.21,USD,,,,,,,,,,,,,5.000285746609237
2424,Dividend (Dividends paid by us corporations),2023-09-15,13:05:28,HRZN,Horizon Technology Finance,25.0,0.09,,USD,Not available,,,1.88,GBP,0.41,USD,,,,,,,,,,,,,5.004041273473501
2425,Dividend (Dividends paid by us corporations),2023-09-15,13:07:24,CWEN/A,Clearway Energy,55.0,0.33,,USD,Not available,,,14.64,GBP,3.21,USD,,,,,,,,,,,,,5.0561287982430665
2426,Dividend (Dividends paid by us corporations),2023-09-15,13:08:04,O,Realty Income,14.0,0.22,,USD,Not available,,,2.45,GBP,0.54,USD,,,,,,,,,,,,,5.006368067291577
2427,Dividend (Dividends paid by us corporations),2023-09-15,13:00:49,NEE,NextEra Energy,47.0,0.4,,USD,Not available,,,15.02,GBP,3.3,USD,,,,,,,,,,,,,5.057679994121784
2428,Dividend (Dividends paid by us corporations),2023-09-15,13:05:28,HRZN,Horizon Technology Finance,468.0,0.09,,USD,Not available,,,35.19,GBP,7.72,USD,,,,,,,,,,,,,5.140015838526341
2429,Dividend (Dividends paid by us corporations),2023-09-15,13:07:23,CWEN,Clearway Energy,145.0,0.33,,USD,Not available,,,38.58,GBP,8.46,USD,,,,,,,,,,,,,5.153854138602267
2430,Dividend (Dividends paid by us corporations),2023-09-15,13:08:04,O,Realty Income,99.0,0.22,,USD,Not available,,,17.31,GBP,3.79,USD,,,,,,,,,,,,,5.067027990338266
2431,Market buy,2023-09-15,13:47:59,CWEN,Clearway Energy,5.0,25.35,,USD,1.24023,,GBP,102.35,GBP,,,,,,,,EOF3500220183,0.15,GBP,,,,,5.414169299617566
2432,Deposit,2023-09-18,9:11:46,,,,,,,,,,300.0,GBP,,,300,GBP,,,Transaction ID: c110ef4c-c2ef-4603-ad05-26a6bf57ce40,fb3e15ac-190e-4bb2-813d-47d68a5868e1,,,,,,,6.220995261271537
2433,Market buy,2023-09-18,13:30:16,AMAT,Applied Materials,1.0,137.94,,USD,1.23906,,GBP,111.5,GBP,,,,,,,,EOF3599981296,0.17,GBP,,,,,5.451520463539316
2434,Market buy,2023-09-18,13:30:25,O,Realty Income,2.115124,54.39,,USD,1.23906,,GBP,92.99,GBP,,,,,,,,EOF3599996090,0.14,GBP,,,,,5.375960895868104
2435,Market buy,2023-09-18,13:30:25,O,Realty Income,2.684876,54.36,,USD,1.23906,,GBP,117.97,GBP,,,,,,,,EOF3599996722,0.18,GBP,,,,,5.477931614421689
2436,Dividend (Dividends paid by us corporations),2023-09-19,8:39:15,UNH,UnitedHealth,2.0,1.6,,USD,Not available,,,2.58,GBP,0.56,USD,,,,,,,,,,,,,5.006898739565875
2437,Interest on cash,2023-09-19,21:01:57,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,bcc676a2-00c6-4192-838a-4fd15f7ac1e8,,,,,,,5.0
