,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
2438,Market buy,2023-09-19,13:35:28,GMRE,Global Medical REIT,14.916702,9.52,,USD,1.23985,,GBP,114.71,GBP,,,,,,,,EOF3601999956,0.17,GBP,,,,,142.00700304,5.4591481693873165
2439,Market buy,2023-09-19,13:35:36,GMRE,Global Medical REIT,25.083298,9.52,,USD,1.23974,,GBP,192.91,GBP,,,,,,,,EOF3650801829,0.29,GBP,,,,,238.79299695999998,5.772580840515277
2440,Dividend (Dividends paid by us corporations),2023-09-19,8:39:15,UNH,UnitedHealth,4.0,1.6,,USD,Not available,,,5.16,GBP,1.13,USD,,,,,,,,,,,,,6.4,5.019997177957535
2441,Market sell,2023-09-19,13:30:04,CMCSA,Comcast,50.0,45.59,,USD,1.23988,-64.8,GBP,1835.79,GBP,,,,,0.01,0.01,,EOF3601985935,2.76,GBP,GBP,GBP,,,2279.5,12.381225552900574
2442,Market buy,2023-09-19,13:33:40,O,Realty Income,10.0,53.73,,USD,1.24024,,GBP,433.87,GBP,,,,,,,,EOF3601993978,0.65,GBP,,,,,537.3,6.739268720897687
2443,Market buy,2023-09-19,13:42:20,GMRE,Global Medical REIT,5.0,9.51,,USD,1.24016,,GBP,38.4,GBP,,,,,,,,EOF3650805201,0.06,GBP,,,,,47.55,5.153257724184672
2444,Market buy,2023-09-19,13:36:14,AMT,American Tower,1.0,177.79,,USD,1.24005,,GBP,143.59,GBP,,,,,,,,EOF3650802806,0.22,GBP,,,,,177.79,5.575028162595909
2445,Market buy,2023-09-19,13:38:11,AMAT,Applied Materials,2.0,139.26,,USD,1.23981,,GBP,224.99,GBP,,,,,,,,EOF3650804073,0.34,GBP,,,,,278.52,5.901233140031135
2446,Market buy,2023-09-19,13:38:46,SPGI,S&P Global,1.0,389.87,,USD,1.23991,,GBP,314.9,GBP,,,,,,,,EOF3650804274,0.47,GBP,,,,,389.87,6.261830025143936
2447,Market buy,2023-09-19,13:38:50,HRZN,Horizon Technology Finance,20.0,11.97,,USD,1.23996,,GBP,193.36,GBP,,,,,,,,EOF3650804285,0.29,GBP,,,,,239.4,5.7745465648572445
2448,Market buy,2023-09-19,13:41:26,V,Visa,1.0,244.42,,USD,1.2402,,GBP,197.38,GBP,,,,,,,,EOF3650804982,0.3,GBP,,,,,244.42,5.790803379974139
2449,Dividend (Dividends paid by us corporations),2023-09-21,8:57:04,QCOM,Qualcomm,32.0,0.68,,USD,Not available,,,17.66,GBP,3.84,USD,,,,,,,,,,,,,21.76,5.069739146123971
2450,Dividend (Dividends paid by us corporations),2023-09-21,8:57:04,QCOM,Qualcomm,5.0,0.68,,USD,Not available,,,2.76,GBP,0.6,USD,,,,,,,,,,,,,3.4000000000000004,5.010281949800028
2451,Dividend (Dividends paid by us corporations),2023-09-22,12:56:52,WM,Waste Management,10.0,0.6,,USD,Not available,,,4.85,GBP,1.05,USD,,,,,,,,,,,,,6.0,5.018701814203201
2452,Dividend (Dividends paid by us corporations),2023-09-22,12:56:52,WM,Waste Management,10.0,0.6,,USD,Not available,,,4.85,GBP,1.05,USD,,,,,,,,,,,,,6.0,5.018701814203201
2453,Interest on cash,2023-09-25,21:02:05,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,df2ae596-b3e4-4cfb-8255-5240b2ef4081,,,,,,,,
2454,Deposit,2023-09-26,19:46:52,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: a75dc948-30f1-432a-9d9d-2b95409d59b9,f2609b56-f9ad-4335-9071-4ecfe1d79e81,,,,,,,,
2455,Market buy,2023-09-26,19:47:35,O,Realty Income,6.2,50.19,,USD,1.21574,,GBP,256.34,GBP,,,,,,,,EOF3951604688,0.38,GBP,,,,,311.178,6.006993113753756
2456,Market buy,2023-09-27,13:36:32,GMRE,Global Medical REIT,30.0,8.87,,USD,1.21404,,GBP,219.52,GBP,,,,,,,,EOF4000873512,0.33,GBP,,,,,266.09999999999997,5.861012095459056
2457,Market sell,2023-09-27,13:30:01,JPM,JPMorgan Chase & Co,16.0,145.05,,USD,1.21473,318.21,GBP,1907.66,GBP,,,,,0.02,,,EOF3951749352,2.87,GBP,GBP,,,,2320.8,12.514971860535589
2458,Market buy,2023-09-27,13:35:11,VICI,VICI Properties,4.108871,29.35,,USD,1.21439,,GBP,99.45,GBP,,,,,,,,EOF4000865273,0.15,GBP,,,,,120.59536385,5.389808516068293
2459,Market buy,2023-09-27,13:35:12,VICI,VICI Properties,5.891129,29.35,,USD,1.21438,,GBP,142.59,GBP,,,,,,,,EOF4000865462,0.21,GBP,,,,,172.90463615000002,5.559207354450847
2460,Market buy,2023-09-27,13:37:20,HRZN,Horizon Technology Finance,25.0,11.61,,USD,1.21415,,GBP,239.42,GBP,,,,,,,,EOF4000873832,0.36,GBP,,,,,290.25,5.939219682126987
2461,Market buy,2023-09-27,13:39:17,AMT,American Tower,2.0,162.26,,USD,1.21401,,GBP,267.71,GBP,,,,,,,,EOF4000874546,0.4,GBP,,,,,324.52,6.050199971779575
2462,Market buy,2023-09-27,13:52:22,SPGI,S&P Global,1.0,364.94,,USD,1.21341,,GBP,301.2,GBP,,,,,,,,EOF4000878645,0.45,GBP,,,,,364.94,6.181096479155053
2463,Market buy,2023-09-27,13:53:06,AMAT,Applied Materials,1.0,135.51,,USD,1.21342,,GBP,111.85,GBP,,,,,,,,EOF4000878729,0.17,GBP,,,,,135.51,5.438108213762777
2464,Market buy,2023-09-27,13:53:50,UNH,UnitedHealth,1.0,504.1,,USD,1.21343,,GBP,416.05,GBP,,,,,,,,EOF4000878912,0.62,GBP,,,,,504.1,6.631753529287943
2465,Market buy,2023-09-27,13:56:39,O,Realty Income,2.0,50.71,,USD,1.21383,,GBP,83.68,GBP,,,,,,,,EOF4000879314,0.13,GBP,,,,,101.42,5.32771083779964
2466,Interest on cash,2023-09-27,21:01:51,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,09a2b4df-a412-46ca-8b1e-1dab3efb6936,,,,,,,,
2467,Dividend (Dividends paid by us corporations),2023-09-28,8:25:45,PSA,Public Storage,4.0,2.55,,USD,Not available,,,8.4,GBP,1.8,USD,,,,,,,,,,,,,10.2,5.032303133623711
2468,Deposit,2023-09-28,13:15:22,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 8f2b7979-43b8-4173-9d04-ae159396eed9,dbc7894f-9520-419b-9ba2-d02c397bb5c9,,,,,,,,
2469,Market buy,2023-09-28,13:39:12,O,Realty Income,0.121072,49.96,,USD,1.21959,,GBP,4.97,GBP,,,,,,,,EOF4002548477,0.01,GBP,,,,,6.04875712,5.018859709718235
2470,Market buy,2023-09-28,13:39:12,O,Realty Income,4.878928,49.96,,USD,1.21959,,GBP,200.16,GBP,,,,,,,,EOF4002548480,0.3,GBP,,,,,243.75124288,5.788637670639886
2471,Market buy,2023-09-28,13:43:11,VICI,VICI Properties,8.0,29.1,,USD,1.21888,,GBP,191.29,GBP,,,,,,,,EOF4050800252,0.29,GBP,,,,,232.8,5.7531730629107285
2472,Market buy,2023-09-28,13:45:30,SPG,Simon Property,2.0,108.74,,USD,1.21858,,GBP,178.74,GBP,,,,,,,,EOF4050800826,0.27,GBP,,,,,217.48,5.703560631119727
2473,Market buy,2023-09-28,13:51:58,OHI,Omega Healthcare Investors,8.0,33.09,,USD,1.21883,,GBP,217.52,GBP,,,,,,,,EOF4050802202,0.33,GBP,,,,,264.72,5.856543090506603
2474,Market buy,2023-09-28,13:55:18,HRZN,Horizon Technology Finance,6.0,11.63,,USD,1.21903,,GBP,57.33,GBP,,,,,,,,EOF4050803284,0.09,GBP,,,,,69.78,5.2252475648317995
2475,Market buy,2023-09-28,13:47:59,GMRE,Global Medical REIT,25.0,8.9,,USD,1.21879,,GBP,182.83,GBP,,,,,,,,EOF4050801437,0.27,GBP,,,,,222.5,5.719817446236622
2476,Dividend (Dividends paid by us corporations),2023-09-28,8:25:45,PSA,Public Storage,9.0,2.55,,USD,Not available,,,18.9,GBP,4.05,USD,,,,,,,,,,,,,22.95,5.073592853293115
2477,Market buy,2023-09-28,13:52:59,O,Realty Income,1.0,49.9,,USD,1.21881,,GBP,41.0,GBP,,,,,,,,EOF4002740536,0.06,GBP,,,,,49.9,5.160867986241386
2478,Dividend (Dividends paid by us corporations),2023-09-29,14:54:05,SCI,Service Corp International,14.0,0.25,,USD,Not available,,,2.82,GBP,0.61,USD,,,,,,,,,,,,,3.5,5.0106057907386115
2479,Dividend (Dividends paid by us corporations),2023-09-29,14:54:25,SPG,Simon Property,9.0,1.62,,USD,Not available,,,11.88,GBP,2.57,USD,,,,,,,,,,,,,14.580000000000002,5.046487366733671
2480,Dividend (Dividends paid by us corporations),2023-09-29,14:58:06,ICE,Intercontinental Exchange,5.0,0.36,,USD,Not available,,,1.46,GBP,0.32,USD,,,,,,,,,,,,,1.7999999999999998,5.005100494782691
2481,Dividend (Dividends paid by us corporations),2023-09-29,14:59:36,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.3,GBP,0.71,USD,,,,,,,,,,,,,4.0,5.01222499543153
2482,Dividend (Dividends paid by us corporations),2023-09-29,15:06:45,EXR,Extra Space Storage,8.0,0.52,,USD,Not available,,,3.39,GBP,0.73,USD,,,,,,,,,,,,,4.16,5.012743140933264
2483,Dividend (Dividends paid by us corporations),2023-09-29,15:07:23,HI,Hillenbrand,2.0,0.19,,USD,Not available,,,0.31,GBP,0.07,USD,,,,,,,,,,,,,0.38,5.000501953454805
2484,Dividend (Dividends paid by us corporations),2023-09-29,15:07:48,AVGO,Broadcom,8.0,3.91,,USD,Not available,,,25.56,GBP,5.52,USD,,,,,,,,,,,,,31.28,5.100568803477127
2485,Dividend (Dividends paid by us corporations),2023-09-29,14:54:05,SCI,Service Corp International,37.0,0.25,,USD,Not available,,,7.45,GBP,1.61,USD,,,,,,,,,,,,,9.25,5.029226644707167
2486,Dividend (Dividends paid by us corporations),2023-09-29,14:54:12,UNP,Union Pacific,17.0,1.11,,USD,Not available,,,15.35,GBP,3.32,USD,,,,,,,,,,,,,18.87,5.0603801429989055
2487,Dividend (Dividends paid by us corporations),2023-09-29,14:54:25,SPG,Simon Property,55.0,1.62,,USD,Not available,,,72.61,GBP,15.68,USD,,,,,,,,,,,,,89.10000000000001,5.287813634166144
2488,Dividend (Dividends paid by us corporations),2023-09-29,14:58:06,ICE,Intercontinental Exchange,18.0,0.36,,USD,Not available,,,5.25,GBP,1.13,USD,,,,,,,,,,,,,6.4799999999999995,5.020256250708402
2489,Dividend (Dividends paid by us corporations),2023-09-29,14:59:08,GOOD,Gladstone Commercial,305.0,0.09,,USD,Not available,,,21.17,GBP,4.58,USD,,,,,,,,,,,,,27.45,5.0881656955293755
2490,Dividend (Dividends paid by us corporations),2023-09-29,14:59:36,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,21.76,GBP,4.7,USD,,,,,,,,,,,,,26.400000000000002,5.084765365674248
2491,Dividend (Dividends paid by us corporations),2023-09-29,15:06:20,DLR,Digital Realty Trust,58.0,1.04,,USD,Not available,,,49.11,GBP,10.61,USD,,,,,,,,,,,,,60.32,5.194612212041794
2492,Dividend (Dividends paid by us corporations),2023-09-29,15:06:45,EXR,Extra Space Storage,21.0,0.52,,USD,Not available,,,8.89,GBP,1.92,USD,,,,,,,,,,,,,10.92,5.034634788381513
2493,Dividend (Dividends paid by us corporations),2023-09-29,15:07:48,AVGO,Broadcom,2.0,3.91,,USD,Not available,,,6.39,GBP,1.38,USD,,,,,,,,,,,,,7.82,5.024595719285422
2494,Interest on cash,2023-09-29,21:02:34,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,d34531d8-89c4-46b5-8b74-5f3112361de6,,,,,,,,
2495,Interest on cash,2023-09-30,21:01:58,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,7150a92e-581a-4e66-ab2b-33bcd34664bd,,,,,,,,
2496,Interest on cash,2023-09-30,21:02:00,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,c5f9c7cb-bf89-4293-a5f7-ca35e47193e4,,,,,,,,
2497,Interest on cash,2023-10-01,21:02:55,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,d73c143d-bf5a-4bc5-8b7e-d8afdbceaea9,,,,,,,,
2498,Dividend (Dividends paid by us corporations),2023-10-02,8:41:20,NKE,Nike,20.0,0.29,,USD,Not available,,,4.73,GBP,1.02,USD,,,,,,,,,,,,,5.8,5.018054132326034
2499,Market buy,2023-10-02,13:30:08,O,Realty Income,5.0,49.79,,USD,1.2139,,GBP,205.39,GBP,,,,,,,,EOF4200022279,0.31,GBP,,,,,248.95,5.805473374491974
2500,Market sell,2023-10-02,17:10:56,SPG,Simon Property,7.5755,105.27,,USD,1.21207,9.6,GBP,656.95,GBP,,,,,,,,EOF4201747233,0.99,GBP,,,,,797.4728849999999,7.581815033621629
2501,Market sell,2023-10-02,17:10:57,SPG,Simon Property,2.4245,105.27,,USD,1.21202,3.08,GBP,210.26,GBP,,,,,,,,EOF4201747235,0.32,GBP,,,,,255.227115,5.825801242623944
2502,Market buy,2023-10-02,17:11:37,O,Realty Income,10.0,48.87,,USD,1.21183,,GBP,403.87,GBP,,,,,,,,EOF4201747268,0.6,GBP,,,,,488.7,6.581882024746074
2503,Market buy,2023-10-02,17:12:14,VICI,VICI Properties,10.0,28.72,,USD,1.21184,,GBP,237.35,GBP,,,,,,,,EOF4201747320,0.36,GBP,,,,,287.2,5.929342533500188
2504,Market buy,2023-10-02,17:17:45,VICI,VICI Properties,9.0,28.74,,USD,1.21206,,GBP,213.72,GBP,,,,,,,,EOF4201747885,0.32,GBP,,,,,258.65999999999997,5.836918329628439
2505,Market buy,2023-10-02,17:18:00,VICI,VICI Properties,1.0,28.74,,USD,1.212,,GBP,23.75,GBP,,,,,,,,EOF4201747894,0.04,GBP,,,,,28.74,5.092343243637104
2506,Market buy,2023-10-03,13:30:01,VICI,VICI Properties,2.0,28.61,,USD,1.20788,,GBP,47.44,GBP,,,,,,,,EOF4202499155,0.07,GBP,,,,,57.22,5.184573142945704
2507,Interest on cash,2023-10-04,21:01:43,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,0a311275-2346-4022-9f6d-a5ea70131aed,,,,,,,,
2508,Interest on cash,2023-10-04,21:01:46,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,808d1aa0-9128-4a5b-88b4-e6482d1caff2,,,,,,,,
2509,Dividend (Dividends paid by us corporations),2023-10-05,12:27:01,VICI,VICI Properties,23.0,0.35,,USD,Not available,,,6.68,GBP,1.43,USD,,,,,,,,,,,,,8.049999999999999,5.025340553444164
2510,Dividend (Dividends paid by us corporations),2023-10-05,12:27:01,VICI,VICI Properties,214.0,0.35,,USD,Not available,,,62.18,GBP,13.32,USD,,,,,,,,,,,,,74.89999999999999,5.241828220887278
2511,Dividend (Dividends paid by us corporations),2023-10-06,13:17:44,MRK,Merck & Co,22.0,0.62,,USD,Not available,,,11.21,GBP,2.41,USD,,,,,,,,,,,,,13.64,5.043443261910985
2512,Deposit,2023-10-06,17:46:35,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: d7ddb72b-ad88-4f07-9037-e368ba88fd44,e4c888ed-8ce9-4544-bba7-b351bb4ec8ff,,,,,,,,
2513,Market buy,2023-10-06,17:47:19,HD,Home Depot,1.0,293.03,,USD,1.22343,,GBP,239.87,GBP,,,,,,,,EOF4401157908,0.36,GBP,,,,,293.03,5.94822246021961
2514,Market buy,2023-10-06,17:48:05,UNH,UnitedHealth,1.0,524.21,,USD,1.22352,,GBP,429.08,GBP,,,,,,,,EOF4401157923,0.64,GBP,,,,,524.21,6.696877942037099
2515,Market buy,2023-10-06,17:50:45,AMAT,Applied Materials,2.0,140.84,,USD,1.22347,,GBP,230.58,GBP,,,,,,,,EOF4401158074,0.35,GBP,,,,,281.68,5.9114665136903755
2516,Dividend (Dividends paid by us corporations),2023-10-06,13:17:44,MRK,Merck & Co,24.0,0.62,,USD,Not available,,,12.23,GBP,2.63,USD,,,,,,,,,,,,,14.879999999999999,5.0474588895494215
2517,Market sell,2023-10-06,13:30:06,RIOT,Riot Platforms,81.0,8.75,,USD,1.21581,-2192.24,GBP,582.07,GBP,,,,,,,,EOF4350693773,0.87,GBP,,,,,708.75,7.294494010099211
2518,Market buy,2023-10-06,15:01:50,AMT,American Tower,2.0,156.4,,USD,1.21868,,GBP,257.06,GBP,,,,,,,,EOF4400581375,0.39,GBP,,,,,312.8,6.012245813777581
2519,Market buy,2023-10-06,15:02:42,AMAT,Applied Materials,1.0,138.72,,USD,1.21919,,GBP,113.95,GBP,,,,,,,,EOF4400581569,0.17,GBP,,,,,138.72,5.44850350789131
2520,Market buy,2023-10-06,15:08:56,AMAT,Applied Materials,1.0,139.05,,USD,1.21978,,GBP,114.17,GBP,,,,,,,,EOF4400583469,0.17,GBP,,,,,139.05,5.449572182988636
2521,Market buy,2023-10-06,15:16:09,AMAT,Applied Materials,0.73355428,139.07,,USD,1.22154,,GBP,83.64,GBP,,,,,,,,EOF4400585060,0.13,GBP,,,,,102.0153937196,5.32963896640946
2522,Market buy,2023-10-06,15:16:10,AMAT,Applied Materials,0.26644572,139.07,,USD,1.22154,,GBP,30.38,GBP,,,,,,,,EOF4400585063,0.05,GBP,,,,,37.054606280399994,5.1192693426550795
2523,Market buy,2023-10-06,15:18:30,O,Realty Income,1.0,49.76,,USD,1.22165,,GBP,40.79,GBP,,,,,,,,EOF4400585466,0.06,GBP,,,,,49.76,5.160414608927369
2524,Interest on cash,2023-10-07,21:01:55,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,8f19231a-15f9-415a-83b2-4b15ed3aa4b7,,,,,,,,
2525,Market sell,2023-10-09,13:30:09,EXR,Extra Space Storage,8.0,117.61,,USD,1.22055,-313.7,GBP,769.71,GBP,,,,,,,,EOF4450449340,1.16,GBP,,,,,940.88,8.046225980833242
2526,Market sell,2023-10-09,13:30:13,HASI,Hannon Armstrong Sustainable Infrastructure Capital,46.0,14.15,,USD,1.22045,-776.33,GBP,532.53,GBP,,,,,,,,EOF4500504296,0.8,GBP,,,,,650.9,7.107152027128619
2527,Market buy,2023-10-09,13:50:04,AMT,American Tower,4.0,161.23,,USD,1.22119,,GBP,528.9,GBP,,,,,,,,EOF4500536614,0.79,GBP,,,,,644.92,7.087786339001321
2528,Market buy,2023-10-09,14:05:32,UNH,UnitedHealth,1.0,525.5,,USD,1.22099,,GBP,431.04,GBP,,,,,,,,EOF4500541940,0.65,GBP,,,,,525.5,6.701055490144826
2529,Market buy,2023-10-09,14:07:37,SPGI,S&P Global,1.0,363.93,,USD,1.2207,,GBP,298.58,GBP,,,,,,,,EOF4500542405,0.45,GBP,,,,,363.93,6.177825685675359
2530,Market buy,2023-10-09,14:08:24,AMAT,Applied Materials,1.0,138.11,,USD,1.22069,,GBP,113.31,GBP,,,,,,,,EOF4500542651,0.17,GBP,,,,,138.11,5.44652807816595
2531,Interest on cash,2023-10-09,21:01:48,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,3774674d-f87e-40a2-8c54-e35f0854318b,,,,,,,,
2532,Market sell,2023-10-09,13:30:07,HASI,Hannon Armstrong Sustainable Infrastructure Capital,103.0,14.15,,USD,1.22053,-2581.64,GBP,1192.32,GBP,,,,,,,,EOF4500100174,1.79,GBP,,,,,1457.45,9.71909111727437
2533,Market buy,2023-10-09,13:52:07,SPGI,S&P Global,1.0,363.76,,USD,1.22104,,GBP,298.36,GBP,,,,,,,,EOF4500141644,0.45,GBP,,,,,363.76,6.177275156079767
2534,Market buy,2023-10-09,13:52:29,UNH,UnitedHealth,1.0,525.12,,USD,1.22106,,GBP,430.7,GBP,,,,,,,,EOF4500141897,0.65,GBP,,,,,525.12,6.699824894578208
2535,Market buy,2023-10-09,13:55:11,AMAT,Applied Materials,3.0,138.75,,USD,1.22131,,GBP,341.33,GBP,,,,,,,,EOF4500142708,0.51,GBP,,,,,416.25,6.347259264742281
2536,Market buy,2023-10-09,13:59:32,VICI,VICI Properties,5.0,28.72,,USD,1.2211,,GBP,117.78,GBP,,,,,,,,EOF4500144708,0.18,GBP,,,,,143.6,5.4643069456941875
2537,Interest on cash,2023-10-09,21:01:47,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,124fd59c-9ed8-4d15-9d7f-e0df64780b42,,,,,,,,
2538,Market sell,2023-10-10,13:30:05,NEE,NextEra Energy,3.0,49.55,,USD,1.22488,-46.09,GBP,121.18,GBP,,,,,,,,EOF4502563673,0.18,GBP,,,,,148.64999999999998,5.480660913092658
2539,Market buy,2023-10-10,17:48:21,CWEN/A,Clearway Energy,10.0,20.75,,USD,1.22723,,GBP,169.33,GBP,,,,,,,,EOF4551270228,0.25,GBP,,,,,207.5,5.671241305449087
2540,Market buy,2023-10-10,17:56:53,CWEN/A,Clearway Energy,4.0,20.81,,USD,1.22708,,GBP,67.94,GBP,,,,,,,,EOF4551270623,0.1,GBP,,,,,83.24,5.268836555165147
2541,Dividend (Dividends paid by us corporations),2023-10-10,12:28:23,GMRE,Global Medical REIT,439.09373,0.18,,USD,Not available,,,64.13,GBP,13.83,USD,,,,,,,,,,,,,79.0368714,5.255225104057033
2542,Dividend (Dividends paid by us corporations),2023-10-10,12:28:23,GMRE,Global Medical REIT,316.0,0.18,,USD,Not available,,,46.15,GBP,9.95,USD,,,,,,,,,,,,,56.879999999999995,5.183472083754519
2543,Market sell,2023-10-10,13:30:06,EXR,Extra Space Storage,21.0,120.44,,USD,1.22457,-8.55,GBP,2062.29,GBP,,,,,0.02,,,EOF4502174780,3.1,GBP,GBP,,,,2529.24,13.189985912919171
2544,Market buy,2023-10-10,14:25:44,INTU,Intuit,2.0,540.43,,USD,1.22589,,GBP,883.01,GBP,,,,,,,,EOF4550856300,1.32,GBP,,,,,1080.86,8.49953852666252
2545,Market buy,2023-10-10,14:26:54,AMT,American Tower,3.0,159.25,,USD,1.2263,,GBP,390.17,GBP,,,,,,,,EOF4550856491,0.58,GBP,,,,,477.75,6.546421441971173
2546,Market buy,2023-10-10,14:28:18,TGT,Target,5.0,111.09,,USD,1.22626,,GBP,453.64,GBP,,,,,,,,EOF4550856795,0.68,GBP,,,,,555.45,6.798045851250604
2547,Market buy,2023-10-10,14:31:01,CWEN,Clearway Energy,10.0,21.68,,USD,1.22591,,GBP,177.12,GBP,,,,,,,,EOF4550857419,0.27,GBP,,,,,216.8,5.701358512737358
2548,Market buy,2023-10-10,14:34:41,AMAT,Applied Materials,1.0,141.65,,USD,1.22631,,GBP,115.68,GBP,,,,,,,,EOF4550858222,0.17,GBP,,,,,141.65,5.457992047391809
2549,Market buy,2023-10-10,14:36:08,TGT,Target,1.0,110.65,,USD,1.22624,,GBP,90.37,GBP,,,,,,,,EOF4550858545,0.14,GBP,,,,,110.65,5.357601356430903
2550,Market buy,2023-10-10,17:55:57,CWEN,Clearway Energy,1.0,22.11,,USD,1.22721,,GBP,18.05,GBP,,,,,,,,EOF4550883322,0.03,GBP,,,,,22.11,5.070872589409014
2551,Dividend (Dividends paid by us corporations),2023-10-11,12:32:30,HASI,Hannon Armstrong Sustainable Infrastructure Capital,46.0,0.34,,USD,Not available,,,12.57,GBP,2.73,USD,,,,,,,,,,,,,15.64,5.049920080682656
2552,Dividend (Dividends paid by us corporations),2023-10-11,12:32:30,HASI,Hannon Armstrong Sustainable Infrastructure Capital,103.0,0.34,,USD,Not available,,,28.15,GBP,6.1,USD,,,,,,,,,,,,,35.02,5.112680454580151
2553,Market sell,2023-10-11,13:30:05,AWR,American States Water,11.083,79.49,,USD,1.23185,78.92,GBP,714.1,GBP,,,,,,,,EOF4552122914,1.07,GBP,,,,,880.98767,7.852270097221676
2554,Market sell,2023-10-11,13:30:07,AWR,American States Water,19.917,79.88,,USD,1.23186,148.12,GBP,1289.57,GBP,,,,,,,,EOF4552124219,1.94,GBP,,,,,1590.9699600000001,10.151483408934773
2555,Market buy,2023-10-11,14:40:31,HD,Home Depot,1.0,297.22,,USD,1.23171,,GBP,241.67,GBP,,,,,,,,EOF4600301459,0.36,GBP,,,,,297.22,5.961791395546262
2556,Market buy,2023-10-11,14:44:02,INTU,Intuit,1.0,539.44,,USD,1.23137,,GBP,438.74,GBP,,,,,,,,EOF4600302214,0.66,GBP,,,,,539.44,6.746198916983376
2557,Market buy,2023-10-11,14:44:55,SPGI,S&P Global,1.0,370.96,,USD,1.2315,,GBP,301.67,GBP,,,,,,,,EOF4600302378,0.45,GBP,,,,,370.96,6.200591703657784
2558,Market buy,2023-10-11,14:47:00,UNH,UnitedHealth,1.0,523.95,,USD,1.23132,,GBP,426.16,GBP,,,,,,,,EOF4600302746,0.64,GBP,,,,,523.95,6.696035955596781
2559,Market buy,2023-10-11,14:48:16,AMAT,Applied Materials,2.0,142.08,,USD,1.23124,,GBP,231.14,GBP,,,,,,,,EOF4600302942,0.35,GBP,,,,,284.16,5.919497768967248
2560,Market buy,2023-10-11,14:50:18,V,Visa,1.0,237.02,,USD,1.23128,,GBP,192.79,GBP,,,,,,,,EOF4600303192,0.29,GBP,,,,,237.02,5.766839150518956
2561,Market buy,2023-10-11,14:55:19,V,Visa,1.0,237.08,,USD,1.23141,,GBP,192.82,GBP,,,,,,,,EOF4600303984,0.29,GBP,,,,,237.08,5.767033455082105
2562,Dividend (Dividends paid by us corporations),2023-10-13,13:38:17,O,Realty Income,30.0,0.22,,USD,Not available,,,5.36,GBP,1.15,USD,,,,,,,,,,,,,6.6,5.020644859834702
2563,Dividend (Dividends paid by foreign corporations),2023-10-13,13:54:22,MDT,Medtronic,3.0,0.52,,USD,Not available,,,1.28,GBP,0.52,USD,,,,,,,,,,,,,1.56,5.004323276530091
2564,Deposit,2023-10-13,18:35:41,,,,,,,,,,300.0,GBP,,,300,GBP,,,Transaction ID: e0afc3ec-2f37-4eda-87ac-8fee99752ed8,e03ef728-9979-4ca9-95d0-299e96096aa7,,,,,,,,
2565,Market buy,2023-10-13,18:39:01,AMAT,Applied Materials,2.0,141.27,,USD,1.21327,,GBP,233.22,GBP,,,,,,,,EOF4700972108,0.35,GBP,,,,,282.54,5.914251545762195
2566,Market buy,2023-10-13,18:52:53,O,Realty Income,2.0,50.49,,USD,1.2134,,GBP,83.34,GBP,,,,,,,,EOF4700973086,0.12,GBP,,,,,100.98,5.326285937669872
2567,Market sell,2023-10-13,19:42:36,WM,Waste Management,6.5867,158.01,,USD,1.21377,191.14,GBP,856.17,GBP,,,,,,,,EOF4700976232,1.29,GBP,,,,,1040.764467,8.369692776265236
2568,Market sell,2023-10-13,19:42:38,WM,Waste Management,3.4133,158.01,,USD,1.21377,99.05,GBP,443.67,GBP,,,,,,,,EOF4700976238,0.67,GBP,,,,,539.3355329999999,6.745860610070065
2569,Market buy,2023-10-13,19:48:24,INTU,Intuit,1.0,531.97,,USD,1.21378,,GBP,438.94,GBP,,,,,,,,EOF4700976698,0.66,GBP,,,,,531.97,6.722007998871183
2570,Market buy,2023-10-13,19:50:30,UNH,UnitedHealth,1.0,538.86,,USD,1.21381,,GBP,444.61,GBP,,,,,,,,EOF4700976830,0.67,GBP,,,,,538.86,6.744320639539591
