,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
2638,Market sell,2023-11-07,16:22:44,HI,Hillenbrand,2.0,39.38,,USD,1.22996,-2.22,GBP,63.93,GBP,,,,,,,,EOF5799985876,0.1,GBP,,,,,78.76,5.320825305897775
2639,Market buy,2023-11-07,16:48:37,AOS,A O Smith,1.0,71.03,,USD,1.22965,,GBP,57.85,GBP,,,,,,,,EOF5799988853,0.09,GBP,,,,,71.03,5.289273402404266
2640,Market sell,2023-11-07,20:59:22,WTRG,Essential Utilities,66.0,35.03,,USD,1.22925,-449.83,GBP,1877.67,GBP,,,,,0.02,0.01,,EOF5801005342,2.82,GBP,GBP,GBP,,,2311.98,14.436264105351054
2641,Interest on cash,2023-11-07,22:01:58,,,,,,,,,,0.11,GBP,,,0.11,GBP,,,Interest on cash,b049a9bd-8f01-47cf-b6cc-0ce76681d77f,,,,,,,,
2642,Market sell,2023-11-08,15:18:10,MDT,Medtronic,3.0,72.18,,USD,1.22775,-24.22,GBP,176.11,GBP,,,,,,,,EOF5850027951,0.26,GBP,,,,,216.54000000000002,5.883208393004586
2643,Market buy,2023-11-08,15:20:35,AMAT,Applied Materials,1.0,143.03,,USD,1.22764,,GBP,116.68,GBP,,,,,,,,EOF5850028350,0.17,GBP,,,,,143.03,5.583159178799173
2644,Interest on cash,2023-11-08,22:01:55,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,9132fee4-06ba-418e-ad67-d9483eba573a,,,,,,,,
2645,Market buy,2023-11-08,14:30:01,INTU,Intuit,1.0,521.21,,USD,1.22696,,GBP,425.44,GBP,,,,,,,,EOF5801035334,0.64,GBP,,,,,521.21,7.126794219313427
2646,Market buy,2023-11-08,14:30:02,COST,Costco Wholesale,1.0,572.03,,USD,1.22695,,GBP,466.92,GBP,,,,,,,,EOF5801035965,0.7,GBP,,,,,572.03,7.334228596485499
2647,Market buy,2023-11-08,14:30:02,AMAT,Applied Materials,1.2728788,142.34,,USD,1.2269,,GBP,147.89,GBP,,,,,,,,EOF5801036743,0.22,GBP,,,,,181.181568392,5.738884224598706
2648,Market buy,2023-11-08,14:30:03,MCO,Moody's,1.0,338.39,,USD,1.2269,,GBP,276.22,GBP,,,,,,,,EOF5801037345,0.41,GBP,,,,,338.39,6.380569252084023
2649,Market buy,2023-11-08,14:30:06,CAT,Caterpillar,2.0,236.0,,USD,1.22681,,GBP,385.32,GBP,,,,,,,,EOF5801040150,0.58,GBP,,,,,472.0,6.925931454641296
2650,Market buy,2023-11-08,14:30:06,AMAT,Applied Materials,0.7271212,142.55,,USD,1.2268,,GBP,84.62,GBP,,,,,,,,EOF5801040215,0.13,GBP,,,,,103.65112706000001,5.422424586472391
2651,Interest on cash,2023-11-08,22:02:27,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,252fd138-17a6-4192-997d-8731161af52a,,,,,,,,
2652,Dividend (Dividend),2023-11-09,13:41:31,MA,Mastercard,7.0,0.48,,USD,Not available,,,2.76,GBP,0.6,USD,,,,,,,,,,,,,3.36,5.013061590061996
2653,Dividend (Dividend),2023-11-09,13:41:31,MA,Mastercard,5.0,0.48,,USD,Not available,,,1.97,GBP,0.43,USD,,,,,,,,,,,,,2.4,5.009143113043397
2654,Market buy,2023-11-09,14:30:03,AMAT,Applied Materials,1.0,144.9,,USD,1.22688,,GBP,118.28,GBP,,,,,,,,EOF5851085721,0.18,GBP,,,,,144.9,5.590792045491653
2655,Market sell,2023-11-10,14:30:06,PSA,Public Storage,4.0,246.58,,USD,1.22221,-134.75,GBP,805.79,GBP,,,,,,,,EOF5949952754,1.21,GBP,,,,,986.32,9.025255517355589
2656,Market buy,2023-11-10,15:23:56,ADBE,Adobe,1.0,582.47,,USD,1.22026,,GBP,478.05,GBP,,,,,,,,EOF5949980006,0.72,GBP,,,,,582.47,7.376842034062761
2657,Market buy,2023-11-10,15:31:37,MCO,Moody's,1.0,339.69,,USD,1.21939,,GBP,278.99,GBP,,,,,,,,EOF5949981472,0.42,GBP,,,,,339.69,6.385875523046709
2658,Market buy,2023-11-10,15:36:21,AOS,A O Smith,2.0,71.93,,USD,1.21938,,GBP,118.16,GBP,,,,,,,,EOF5949982208,0.18,GBP,,,,,143.86,5.586547028721504
2659,Market sell,2023-11-10,14:30:08,PSA,Public Storage,3.9444,246.58,,USD,1.22221,57.81,GBP,794.58,GBP,,,,,,,,EOF5901191319,1.19,GBP,,,,,972.610152,8.969295387859251
2660,Market sell,2023-11-10,14:30:08,PSA,Public Storage,5.0556,246.58,,USD,1.22221,74.11,GBP,1018.43,GBP,,,,,,,,EOF5901191340,1.53,GBP,,,,,1246.609848,10.087692796066595
2661,Market buy,2023-11-10,15:22:54,ADBE,Adobe,3.0,581.93,,USD,1.22021,,GBP,1432.88,GBP,,,,,,,,EOF5950217291,2.15,GBP,,,,,1745.79,12.125219831225596
2662,Market buy,2023-11-10,15:27:28,MCO,Moody's,1.0,340.06,,USD,1.21933,,GBP,279.31,GBP,,,,,,,,EOF5950218382,0.42,GBP,,,,,340.06,6.3873857693976275
2663,Market buy,2023-11-10,15:29:33,AOS,A O Smith,2.0,71.88,,USD,1.2194,,GBP,118.07,GBP,,,,,,,,EOF5950218900,0.18,GBP,,,,,143.76,5.5861388540320664
2664,Market sell,2023-11-10,19:03:37,GOOD,Gladstone Commercial,205.0,11.9,,USD,1.22216,-617.45,GBP,1993.53,GBP,,,,,0.02,0.02,,EOF5950245106,2.99,GBP,GBP,GBP,,,2439.5,14.956768469321592
2665,Market sell,2023-11-10,19:03:37,GOOD,Gladstone Commercial,12.0,11.91,,USD,1.22215,-36.08,GBP,116.76,GBP,,,,,,,,EOF5950245108,0.18,GBP,,,,,142.92000000000002,5.582710186640792
2666,Market sell,2023-11-10,19:03:38,GOOD,Gladstone Commercial,88.0,11.89,,USD,1.22216,-265.99,GBP,854.82,GBP,,,,,0.01,0.01,,EOF5950245110,1.28,GBP,GBP,GBP,,,1046.3200000000002,9.270160331018012
2667,Market buy,2023-11-10,19:04:58,ADBE,Adobe,5.0,595.06,,USD,1.22222,,GBP,2437.97,GBP,,,,,,,,EOF5950245173,3.65,GBP,,,,,2975.2999999999997,17.143768455327027
2668,Market buy,2023-11-10,19:06:18,ADBE,Adobe,1.0,595.11,,USD,1.22237,,GBP,487.58,GBP,,,,,,,,EOF5950245275,0.73,GBP,,,,,595.11,7.428435314807645
2669,Interest on cash,2023-11-11,22:02:18,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,e3c1fccc-0d39-4186-aeb0-bd22a818afe7,,,,,,,,
2670,Interest on cash,2023-11-12,22:01:50,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,8371b2d7-1681-4405-8e0c-3eef40666c09,,,,,,,,
2671,Deposit,2023-11-13,13:25:42,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: c4e12607-4ee3-41a6-995f-13a37e0a293f,68cfc27c-911e-444f-b6c8-241a8ff7406a,,,,,,,,
2672,Market buy,2023-11-13,14:30:08,CAT,Caterpillar,0.106189,239.1,,USD,1.22406,,GBP,20.77,GBP,,,,,,,,EOF6050103551,0.03,GBP,,,,,25.3897899,5.102981616570027
2673,Market buy,2023-11-13,14:30:13,CAT,Caterpillar,0.893811,239.45,,USD,1.22388,,GBP,175.13,GBP,,,,,,,,EOF6050108315,0.26,GBP,,,,,214.02304395,5.872934815464223
2674,Interest on cash,2023-11-14,22:01:59,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,94bbb3a4-e754-4813-9a78-bc6e1c454c5d,,,,,,,,
2675,Dividend (Dividend),2023-11-15,13:30:48,ABBV,AbbVie,11.0,1.26,,USD,Not available,,,11.1,GBP,2.44,USD,,,,,,,,,,,,,13.86,5.05591993245292
2676,Dividend (Dividend),2023-11-15,13:33:04,OHI,Omega Healthcare Investors,42.0,0.57,,USD,Not available,,,19.19,GBP,4.22,USD,,,,,,,,,,,,,23.939999999999998,5.097063941148207
2677,Dividend (Dividend),2023-11-15,13:42:00,O,Realty Income,32.0,0.22,,USD,Not available,,,5.59,GBP,1.23,USD,,,,,,,,,,,,,7.04,5.028082418633291
2678,Dividend (Dividend),2023-11-15,13:56:52,HRZN,Horizon Technology Finance,31.0,0.09,,USD,Not available,,,2.33,GBP,0.51,USD,,,,,,,,,,,,,2.79,5.010734994332203
2679,Market buy,2023-11-15,15:26:28,AOS,A O Smith,1.0,76.95,,USD,1.24198,,GBP,62.05,GBP,,,,,,,,EOF6150836480,0.09,GBP,,,,,76.95,5.313437344018958
2680,Market buy,2023-11-15,15:28:01,OHI,Omega Healthcare Investors,2.0,31.7,,USD,1.24193,,GBP,51.13,GBP,,,,,,,,EOF6150836863,0.08,GBP,,,,,63.4,5.258129673600194
2681,Interest on cash,2023-11-15,22:02:07,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,173d9226-3de0-46c9-99ae-f91a0758999d,,,,,,,,
2682,Dividend (Dividend),2023-11-15,13:30:48,ABBV,AbbVie,35.0,1.26,,USD,Not available,,,35.33,GBP,7.77,USD,,,,,,,,,,,,,44.1,5.179351958538781
2683,Dividend (Dividend),2023-11-15,13:31:23,AOS,A O Smith,74.0,0.27,,USD,Not available,,,16.15,GBP,3.55,USD,,,,,,,,,,,,,19.98,5.080900223446487
2684,Dividend (Dividend),2023-11-15,13:33:04,OHI,Omega Healthcare Investors,178.0,0.57,,USD,Not available,,,81.34,GBP,17.89,USD,,,,,,,,,,,,,101.46,5.413480960400058
2685,Dividend (Dividend),2023-11-15,13:42:00,O,Realty Income,141.0,0.22,,USD,Not available,,,24.62,GBP,5.41,USD,,,,,,,,,,,,,31.02,5.1259627091603726
2686,Dividend (Dividend),2023-11-15,13:56:52,HRZN,Horizon Technology Finance,547.0,0.09,,USD,Not available,,,41.04,GBP,9.03,USD,,,,,,,,,,,,,49.23,5.200291320106919
2687,Market buy,2023-11-15,15:23:06,ABBV,AbbVie,2.0,137.29,,USD,1.24192,,GBP,221.42,GBP,,,,,,,,EOF6150793941,0.33,GBP,,,,,274.58,6.120112982754036
2688,Dividend (Dividend),2023-11-16,13:24:06,AAPL,Apple,14.0,0.2,,USD,Not available,,,2.3,GBP,0.5,USD,,,,,,,,,,,,,2.8000000000000003,5.010775811801147
2689,Market sell,2023-11-16,20:57:57,QCOM,Qualcomm,16.6424,128.77,,USD,1.24095,319.16,GBP,1724.33,GBP,,,,,,,,EOF6201958056,2.59,GBP,,,,,2143.041848,13.746701328083818
2690,Market sell,2023-11-16,20:57:58,QCOM,Qualcomm,15.3576,128.77,,USD,1.24095,294.52,GBP,1591.21,GBP,,,,,,,,EOF6201958058,2.39,GBP,,,,,1977.598152,13.071402035742107
2691,Interest on cash,2023-11-16,22:01:48,,,,,,,,,,0.14,GBP,,,0.14,GBP,,,Interest on cash,fad03af5-ee93-4e40-b155-9f14f1cdb6cd,,,,,,,,
2692,Dividend (Dividend),2023-11-16,13:24:06,AAPL,Apple,31.0,0.2,,USD,Not available,,,5.1,GBP,1.12,USD,,,,,,,,,,,,,6.2,5.024653751242017
2693,Market sell,2023-11-16,20:58:49,QCOM,Qualcomm,5.0,128.74,,USD,1.24092,-11.75,GBP,517.95,GBP,,,,,,,,EOF6201097755,0.78,GBP,,,,,643.7,7.626767396405264
2694,Interest on cash,2023-11-16,22:02:18,,,,,,,,,,0.03,GBP,,,0.03,GBP,,,Interest on cash,57d3b915-9115-46eb-8812-fbe60f77480b,,,,,,,,
2695,Market buy,2023-11-17,14:30:00,HRZN,Horizon Technology Finance,18.0,12.07,,USD,1.24139,,GBP,175.27,GBP,,,,,,,,EOF6250126155,0.26,GBP,,,,,217.26,5.886147250768534
2696,Market buy,2023-11-17,14:30:03,CAT,Caterpillar,1.0,250.78,,USD,1.24147,,GBP,202.3,GBP,,,,,,,,EOF6250128739,0.3,GBP,,,,,250.78,6.0229674066679415
2697,Market buy,2023-11-17,14:30:03,INTU,Intuit,1.0,556.61,,USD,1.24142,,GBP,449.04,GBP,,,,,,,,EOF6250128066,0.67,GBP,,,,,556.61,7.271288059374257
2698,Market buy,2023-11-17,14:30:04,MCO,Moody's,2.0,355.0,,USD,1.24154,,GBP,572.73,GBP,,,,,,,,EOF6250129659,0.86,GBP,,,,,710.0,7.897387215502242
2699,Market buy,2023-11-17,14:30:04,CAT,Caterpillar,1.0,250.78,,USD,1.24149,,GBP,202.3,GBP,,,,,,,,EOF6250129498,0.3,GBP,,,,,250.78,6.0229674066679415
2700,Market buy,2023-11-17,14:30:05,UNH,UnitedHealth,0.9865992,541.07,,USD,1.24153,,GBP,430.61,GBP,,,,,,,,EOF6250130154,0.64,GBP,,,,,533.819229144,7.178261901212395
2701,Market buy,2023-11-17,14:30:06,HD,Home Depot,1.0,308.4,,USD,1.24158,,GBP,248.76,GBP,,,,,,,,EOF6250131412,0.37,GBP,,,,,308.4,6.258157662721755
2702,Market buy,2023-11-17,14:30:06,UNH,UnitedHealth,0.0134008,540.62,,USD,1.24152,,GBP,5.85,GBP,,,,,,,,EOF6250132039,0.01,GBP,,,,,7.2447404959999995,5.028918117516992
2703,Market buy,2023-11-17,14:30:07,CWEN/A,Clearway Energy,20.0,21.43,,USD,1.24148,,GBP,345.75,GBP,,,,,,,,EOF6250132683,0.52,GBP,,,,,428.6,6.7487836394254765
2704,Market buy,2023-11-17,14:44:44,AMAT,Applied Materials,2.0,147.35,,USD,1.24141,,GBP,237.75,GBP,,,,,,,,EOF6250149658,0.36,GBP,,,,,294.7,6.202237730268836
2705,Market buy,2023-11-17,14:47:15,HD,Home Depot,1.0,307.3,,USD,1.24148,,GBP,247.9,GBP,,,,,,,,EOF6251100242,0.37,GBP,,,,,307.3,6.253667741137944
2706,Market buy,2023-11-17,14:50:54,DLR,Digital Realty Trust,1.0,134.6,,USD,1.24144,,GBP,108.58,GBP,,,,,,,,EOF6251101051,0.16,GBP,,,,,134.6,5.548750052479603
2707,Market buy,2023-11-17,14:52:17,HRZN,Horizon Technology Finance,10.0,12.07,,USD,1.24151,,GBP,97.37,GBP,,,,,,,,EOF6251101395,0.15,GBP,,,,,120.7,5.492013770647808
2708,Dividend (Dividend),2023-11-17,15:21:19,COST,Costco Wholesale,4.0,0.87,,USD,Not available,,,2.79,GBP,0.61,USD,,,,,,,,,,,,,3.48,5.01355139968932
2709,Market buy,2023-11-17,14:30:08,AMAT,Applied Materials,1.0,142.39,,USD,1.24152,,GBP,114.86,GBP,,,,,,,,EOF6250436427,0.17,GBP,,,,,142.39,5.580546860786774
2710,Market buy,2023-11-17,14:30:09,SPGI,S&P Global,1.0,405.0,,USD,1.24148,,GBP,326.71,GBP,,,,,,,,EOF6250436684,0.49,GBP,,,,,405.0,6.6524544127182565
2711,Market buy,2023-11-17,14:59:47,AOS,A O Smith,0.795645,76.33,,USD,1.24183,,GBP,48.97,GBP,,,,,,,,EOF6251004827,0.07,GBP,,,,,60.73158285,5.247237870185288
2712,Market buy,2023-11-17,14:59:48,AOS,A O Smith,0.204355,76.34,,USD,1.24182,,GBP,12.58,GBP,,,,,,,,EOF6251004830,0.02,GBP,,,,,15.600460700000001,5.063024052509925
2713,Market buy,2023-11-17,15:00:17,OHI,Omega Healthcare Investors,2.0,31.78,,USD,1.2419,,GBP,51.26,GBP,,,,,,,,EOF6251004894,0.08,GBP,,,,,63.56,5.258782753103294
2714,Dividend (Dividend),2023-11-17,15:21:19,COST,Costco Wholesale,10.0,0.87,,USD,Not available,,,6.98,GBP,1.53,USD,,,,,,,,,,,,,8.7,5.034858118477952
2715,Dividend (Dividend),2023-11-20,13:19:28,CAT,Caterpillar,2.0,1.11,,USD,Not available,,,1.77,GBP,0.39,USD,,,,,,,,,,,,,2.22,5.00840839860241
2716,Dividend (Dividend),2023-11-20,13:19:28,CAT,Caterpillar,24.0,1.11,,USD,Not available,,,21.24,GBP,4.68,USD,,,,,,,,,,,,,26.64,5.108084657763016
2717,Interest on cash,2023-11-21,22:02:06,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,56add1c8-166c-4bc1-8243-ecec3053d66c,,,,,,,,
2718,Interest on cash,2023-11-21,22:01:59,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,6464f750-1091-42a5-961e-c33d69eed817,,,,,,,,
2719,Dividend (Dividend),2023-11-22,13:46:45,WELL,Welltower,1.0,0.52,,USD,Not available,,,0.41,GBP,0.09,USD,,,,,,,,,,,,,0.52,5.0014694288819745
2720,Dividend (Dividend),2023-11-22,13:46:45,WELL,Welltower,72.0,0.52,,USD,Not available,,,29.78,GBP,6.59,USD,,,,,,,,,,,,,37.44,5.152167524222253
2721,Interest on cash,2023-11-24,22:02:22,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,fa4959e7-86d0-4bb4-b120-220d49c37a26,,,,,,,,
2722,Interest on cash,2023-11-26,22:02:04,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,8961e7d0-dd10-4c55-95e7-96dc3b79fb06,,,,,,,,
2723,Market sell,2023-11-27,16:51:04,NKE,Nike,20.0,107.87,,USD,1.26082,-192.83,GBP,1708.53,GBP,,,,,,,,EOF6651123302,2.57,GBP,,,,,2157.4,13.805307670418765
2724,Market buy,2023-11-27,16:52:50,INTU,Intuit,1.0,563.96,,USD,1.26077,,GBP,447.98,GBP,,,,,,,,EOF6651123441,0.67,GBP,,,,,563.96,7.301288899047904
2725,Market buy,2023-11-27,16:54:02,CAT,Caterpillar,0.8658132,247.42,,USD,1.26078,,GBP,170.16,GBP,,,,,,,,EOF6651123486,0.25,GBP,,,,,214.21950194399997,5.8737367072711075
2726,Market buy,2023-11-27,16:54:03,CAT,Caterpillar,0.1341868,247.4,,USD,1.26078,,GBP,26.37,GBP,,,,,,,,EOF6651123487,0.04,GBP,,,,,33.19781432,5.134851995997556
2727,Market buy,2023-11-27,16:55:06,ADBE,Adobe,1.0,623.28,,USD,1.26082,,GBP,495.08,GBP,,,,,,,,EOF6651123533,0.74,GBP,,,,,623.28,7.543418124822153
2728,Market buy,2023-11-27,16:56:10,V,Visa,1.0,253.91,,USD,1.26106,,GBP,201.65,GBP,,,,,,,,EOF6651123618,0.3,GBP,,,,,253.91,6.035743274447332
2729,Market buy,2023-11-27,16:56:23,MA,Mastercard,1.0,410.0,,USD,1.26117,,GBP,325.58,GBP,,,,,,,,EOF6651123630,0.49,GBP,,,,,410.0,6.672863147190125
2730,Market buy,2023-11-27,16:59:43,GMRE,Global Medical REIT,10.0,9.86,,USD,1.261,,GBP,78.31,GBP,,,,,,,,EOF6651123891,0.12,GBP,,,,,98.6,5.401807164282149
2731,Market sell,2023-11-28,14:57:49,ICE,Intercontinental Exchange,18.0,113.03,,USD,1.26519,135.09,GBP,1605.67,GBP,,,,,0.01,,,EOF6701016203,2.41,GBP,GBP,,,,2034.54,13.303824246976008
2732,Market buy,2023-11-28,14:58:24,CWEN,Clearway Energy,10.0,24.77,,USD,1.2652,,GBP,196.07,GBP,,,,,,,,EOF6701016355,0.29,GBP,,,,,247.7,6.0103956262332705
2733,Market buy,2023-11-28,15:00:33,MCO,Moody's,1.0,359.89,,USD,1.26516,,GBP,284.89,GBP,,,,,,,,EOF6701017139,0.43,GBP,,,,,359.89,6.468326810313058
2734,Market buy,2023-11-28,15:01:27,CAT,Caterpillar,1.0,246.96,,USD,1.26514,,GBP,195.49,GBP,,,,,,,,EOF6701017462,0.29,GBP,,,,,246.96,6.0073751335314345
2735,Market buy,2023-11-28,15:02:31,AMAT,Applied Materials,3.0,148.26,,USD,1.26511,,GBP,352.1,GBP,,,,,,,,EOF6701018053,0.53,GBP,,,,,444.78,6.814826304176443
2736,Market buy,2023-11-28,15:03:46,ABBV,AbbVie,2.0,139.18,,USD,1.26557,,GBP,220.28,GBP,,,,,,,,EOF6701018579,0.33,GBP,,,,,278.36,6.135541986014768
2737,Market buy,2023-11-28,15:04:56,CWEN,Clearway Energy,10.0,24.99,,USD,1.26659,,GBP,197.6,GBP,,,,,,,,EOF6701018832,0.3,GBP,,,,,249.89999999999998,6.0193754694008925
2738,Market buy,2023-11-28,15:07:05,AAPL,Apple,1.0,189.94,,USD,1.26659,,GBP,150.18,GBP,,,,,,,,EOF6701019320,0.22,GBP,,,,,189.94,5.7746339256142445
2739,Deposit,2023-11-29,10:04:28,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 840dba76-66bf-4b5c-807e-2f7179304197,80313aa6-c883-498c-beed-ff16109f3e7b,,,,,,,,
2740,Market sell,2023-11-29,14:30:02,ICE,Intercontinental Exchange,4.9322,112.61,,USD,1.26935,-1.88,GBP,436.9,GBP,,,,,,,,EOF6703258446,0.66,GBP,,,,,555.415042,7.266410543268849
2741,Market buy,2023-11-29,14:30:03,ADBE,Adobe,1.0,627.0,,USD,1.2692,,GBP,494.75,GBP,,,,,,,,EOF6703259428,0.74,GBP,,,,,627.0,7.558602223269222
2742,Market buy,2023-11-29,14:30:04,CWEN/A,Clearway Energy,6.0,24.65,,USD,1.26922,,GBP,116.7,GBP,,,,,,,,EOF6703260068,0.17,GBP,,,,,147.89999999999998,5.603037286174773
2743,Market buy,2023-11-29,14:30:04,VICI,VICI Properties,8.0,29.54,,USD,1.26923,,GBP,186.47,GBP,,,,,,,,EOF6703260526,0.28,GBP,,,,,236.32,5.963945346575297
2744,Market buy,2023-11-29,14:30:05,V,Visa,1.0,254.15,,USD,1.26923,,GBP,200.54,GBP,,,,,,,,EOF6703261406,0.3,GBP,,,,,254.15,6.036722893701981
2745,Market sell,2023-11-29,14:30:05,ICE,Intercontinental Exchange,0.0678,112.72,,USD,1.26938,-0.02,GBP,6.01,GBP,,,,,,,,EOF6703261029,0.01,GBP,,,,,7.642416,5.030541328270412
2746,Market buy,2023-11-29,14:58:11,UNH,UnitedHealth,1.0,534.05,,USD,1.27006,,GBP,421.12,GBP,,,,,,,,EOF6703285559,0.63,GBP,,,,,534.05,7.179203849437185
2747,Market buy,2023-11-29,15:56:21,AMAT,Applied Materials,1.0,151.78,,USD,1.26963,,GBP,119.73,GBP,,,,,,,,EOF6703298569,0.18,GBP,,,,,151.78,5.618874464124944
2748,Dividend (Dividend),2023-11-30,15:48:15,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.18,GBP,0.71,USD,,,,,,,,,,,,,4.0,5.015673908074395
2749,Dividend (Dividend),2023-11-30,15:48:15,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,20.98,GBP,4.7,USD,,,,,,,,,,,,,26.400000000000002,5.107105038508366
2750,Interest on cash,2023-11-30,22:02:12,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,c4b84925-0ae3-4a85-a5bb-898230aabae6,,,,,,,,
2751,Dividend (Dividend),2023-12-01,15:01:29,V,Visa,12.0,0.44,,USD,Not available,,,4.19,GBP,0.94,USD,,,,,,,,,,,,,5.28,5.020898544099193
2752,Market sell,2023-12-01,15:17:24,SCI,Service Corp International,14.0,61.0,,USD,1.26297,102.45,GBP,675.16,GBP,,,,,0.01,,,EOF6851059399,1.01,GBP,GBP,,,,854.0,8.485158768292058
2753,Market buy,2023-12-01,15:19:52,UNH,UnitedHealth,1.0,552.74,,USD,1.26405,,GBP,437.94,GBP,,,,,,,,EOF6851060713,0.66,GBP,,,,,552.74,7.25549169889303
2754,Market buy,2023-12-01,15:21:40,AMAT,Applied Materials,2.0,149.21,,USD,1.26386,,GBP,236.47,GBP,,,,,,,,EOF6851061679,0.35,GBP,,,,,298.42,6.2174218287159055
2755,Interest on cash,2023-12-01,22:01:43,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,008cb03a-be59-4982-9d9a-40c7c50accaa,,,,,,,,
2756,Dividend (Dividend),2023-12-01,15:01:29,V,Visa,10.0,0.44,,USD,Not available,,,3.49,GBP,0.78,USD,,,,,,,,,,,,,4.4,5.017306606832144
2757,Market buy,2023-12-01,19:53:55,GMRE,Global Medical REIT,6.0,10.25,,USD,1.26966,,GBP,48.51,GBP,,,,,,,,EOF6851389462,0.07,GBP,,,,,61.5,5.250374354500884
2758,Market sell,2023-12-05,14:30:06,OHI,Omega Healthcare Investors,14.93,31.4,,USD,1.26217,16.12,GBP,370.86,GBP,,,,,,,,EOF6952969427,0.56,GBP,,,,,468.80199999999996,6.912878028073089
2759,Market sell,2023-12-05,14:30:08,OHI,Omega Healthcare Investors,9.07,31.4,,USD,1.26213,9.8,GBP,225.31,GBP,,,,,,,,EOF6952970597,0.34,GBP,,,,,284.798,6.161820272520747
2760,Market buy,2023-12-05,14:43:16,DLR,Digital Realty Trust,3.0,137.21,,USD,1.26174,,GBP,326.73,GBP,,,,,,,,EOF6952985438,0.49,GBP,,,,,411.63,6.679516394627955
2761,Market buy,2023-12-05,14:46:03,VICI,VICI Properties,5.0,30.35,,USD,1.26007,,GBP,120.61,GBP,,,,,,,,EOF6952986028,0.18,GBP,,,,,151.75,5.6187520117181124
2762,Market buy,2023-12-05,14:47:52,AMAT,Applied Materials,1.0,145.86,,USD,1.26126,,GBP,115.82,GBP,,,,,,,,EOF6952986547,0.17,GBP,,,,,145.86,5.594710522510251
2763,Interest on cash,2023-12-08,5:18:48,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,48bda03c-369d-40d6-9a89-6116c4a6d8cf,,,,,,,,
2764,Interest on cash,2023-12-09,22:01:49,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,1bf7aaa7-df12-491a-965f-de03f5705ce7,,,,,,,,
2765,Interest on cash,2023-12-10,22:02:17,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,405fdad5-d420-4a90-a294-525ad7ee9796,,,,,,,,
2766,Dividend (Dividend),2023-12-11,14:32:47,TGT,Target,33.0,0.94,,USD,Not available,,,24.6,GBP,5.45,USD,,,,,,,,,,,,,31.02,5.1259627091603726
2767,Dividend (Dividend),2023-12-12,8:52:43,UNH,UnitedHealth,7.0,1.6,,USD,Not available,,,8.89,GBP,1.97,USD,,,,,,,,,,,,,11.200000000000001,5.045062485713886
2768,Dividend (Dividend),2023-12-12,9:00:56,SPGI,S&P Global,3.0,0.77,,USD,Not available,,,1.82,GBP,0.41,USD,,,,,,,,,,,,,2.31,5.008775755822904
2769,Dividend (Dividend),2023-12-12,8:52:43,UNH,UnitedHealth,9.0,1.6,,USD,Not available,,,11.43,GBP,2.54,USD,,,,,,,,,,,,,14.4,5.058124075775882
2770,Dividend (Dividend),2023-12-12,9:00:56,SPGI,S&P Global,17.0,0.77,,USD,Not available,,,10.34,GBP,2.3,USD,,,,,,,,,,,,,13.09,5.052776987344252
2771,Interest on cash,2024-01-01,22:02:23,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,1f06ae12-fb55-4b6e-9798-2a9ce18e3ccc,,,,,,,,
2772,Deposit,2024-01-04,11:54:57,,,,,,,,,,0.13,GBP,,,,,,,GBP_CORP_EQ,a1fd01b5-5b04-4e06-a183-21a24561c086,,,,,,,,
2773,Dividend (Dividend),2024-01-04,12:34:34,VICI,VICI Properties,42.0,0.35,,USD,Not available,,,11.7,GBP,2.61,USD,,,,,,,,,,,,,14.7,5.059348599844194
