,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
2589,Market buy,2023-10-16,15:03:49,MA,Mastercard,1.0,404.41,,USD,1.21898,,GBP,332.26,GBP,,,,,,,,EOF4801416656,0.5,GBP,,,,,6.355548143621512
2590,Market buy,2023-10-16,15:05:00,INTU,Intuit,1.0,541.17,,USD,1.219,,GBP,444.62,GBP,,,,,,,,EOF4801416826,0.67,GBP,,,,,6.814173224673343
2591,Market buy,2023-10-16,15:10:11,O,Realty Income,2.0,50.69,,USD,1.21922,,GBP,83.27,GBP,,,,,,,,EOF4801418135,0.12,GBP,,,,,5.3392339843914
2592,Market sell,2023-10-17,13:30:04,SCI,Service Corp International,37.0,55.02,,USD,1.21496,360.1,GBP,1673.04,GBP,,,,,0.01,0,,EOF4801979505,2.51,GBP,GBP,GBP,,,11.828272744659909
2593,Market buy,2023-10-17,19:53:09,UNH,UnitedHealth,1.0,536.18,,USD,1.21798,,GBP,440.88,GBP,,,,,,,,EOF4850394611,0.66,GBP,,,,,6.798907491288386
2594,Market buy,2023-10-17,19:54:14,SPGI,S&P Global,1.0,367.15,,USD,1.21812,,GBP,301.86,GBP,,,,,,,,EOF4850394701,0.45,GBP,,,,,6.231463038032551
2595,Market buy,2023-10-17,19:55:35,AMAT,Applied Materials,3.0,142.48,,USD,1.21827,,GBP,351.39,GBP,,,,,,,,EOF4850394818,0.53,GBP,,,,,6.433631961710882
2596,Market buy,2023-10-17,19:56:27,INTU,Intuit,1.0,538.48,,USD,1.21826,,GBP,442.67,GBP,,,,,,,,EOF4850394903,0.66,GBP,,,,,6.806213818229315
2597,Market buy,2023-10-17,19:57:55,AMAT,Applied Materials,1.0,142.61,,USD,1.21841,,GBP,117.23,GBP,,,,,,,,EOF4850395059,0.18,GBP,,,,,5.477850108924331
2598,Market buy,2023-10-18,13:30:01,HRZN,Horizon Technology Finance,4.0,11.91,,USD,1.21697,,GBP,39.21,GBP,,,,,,,,EOF4851469283,0.06,GBP,,,,,5.159392216225294
2599,Deposit,2023-10-20,12:48:55,,,,,,,,,,300.0,GBP,,,300,GBP,,,Transaction ID: 0fd5cbc6-3e36-48d1-b558-dd5ad9e18cef,30818f3d-c2b1-4eb2-8d85-d95717cfd9bb,,,,,,,6.223870988809016
2600,Market buy,2023-10-20,13:30:01,AMAT,Applied Materials,1.0,135.07,,USD,1.21445,,GBP,111.39,GBP,,,,,,,,EOF4951873344,0.17,GBP,,,,,5.454012707061189
2601,Market buy,2023-10-20,13:31:26,AMT,American Tower,1.0,160.78,,USD,1.21502,,GBP,132.53,GBP,,,,,,,,EOF4951880242,0.2,GBP,,,,,5.5403008364082496
2602,Interest on cash,2023-10-20,21:01:48,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,0243f414-c4ee-4980-a6fa-50e9226fd350,,,,,,,5.0
2603,Interest on cash,2023-10-23,21:02:07,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,93784bf5-afa9-498d-a906-1b5cd59ba2c1,,,,,,,5.0
2604,Interest on cash,2023-10-24,21:02:16,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,cbdc76fc-5109-43a2-9147-a9222674bce3,,,,,,,5.0
2605,Dividend (Dividends paid by us corporations),2023-10-27,13:10:14,AMT,American Tower,10.0,1.38,,USD,Not available,,,11.36,GBP,2.43,USD,,,,,,,,,,,,,5.045715565216986
2606,Interest on cash,2023-10-27,21:01:57,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,196fc574-0c05-4b77-9bd0-b3312fb661c7,,,,,,,5.0
2607,Dividend (Dividends paid by us corporations),2023-10-27,13:10:14,AMT,American Tower,30.0,1.38,,USD,Not available,,,34.08,GBP,7.29,USD,,,,,,,,,,,,,5.138452854657157
2608,Interest on cash,2023-10-29,22:02:14,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,376c89b5-053f-48b2-a722-55dfed7e8502,,,,,,,5.0
2609,Deposit,2023-10-30,10:35:51,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: bef20ecb-0876-43a7-81a0-fe44a7437c0a,9ea2b193-647a-43c1-b1c1-b15598b7e040,,,,,,,9.489268504307992
2610,Interest on cash,2023-10-30,22:01:54,,,,,,,,,,0.06,GBP,,,0.06,GBP,,,Interest on cash,c430a086-2b2f-4f66-80c0-4fc6ac6f9b5c,,,,,,,5.0
2611,Market buy,2023-10-31,13:30:01,AMAT,Applied Materials,2.0,131.9,,USD,1.21397,,GBP,217.63,GBP,,,,,,,,EOF5402067658,0.33,GBP,,,,,5.887657497119453
2612,Market buy,2023-10-31,13:30:02,MA,Mastercard,1.0,373.9,,USD,1.21398,,GBP,308.46,GBP,,,,,,,,EOF5402068976,0.46,GBP,,,,,6.258402567535418
2613,Market buy,2023-10-31,13:30:03,SPGI,S&P Global,1.0,347.16,,USD,1.21395,,GBP,286.41,GBP,,,,,,,,EOF5402069893,0.43,GBP,,,,,6.168400048514477
2614,Market buy,2023-10-31,13:31:16,O,Realty Income,0.297231,46.34,,USD,1.21347,,GBP,11.37,GBP,,,,,,,,EOF5402076776,0.02,GBP,,,,,5.045756382685929
2615,Market buy,2023-10-31,13:31:33,O,Realty Income,4.702769,46.26,,USD,1.2137,,GBP,179.52,GBP,,,,,,,,EOF5402077263,0.27,GBP,,,,,5.7321021229748705
2616,Dividend (Dividend),2023-10-31,14:02:04,JPM,JPMorgan Chase & Co,6.0,0.89,,USD,Not available,,,4.4,GBP,0.95,USD,,,,,,,,,,,,,5.017306606832144
2617,Dividend (Dividend),2023-10-31,14:18:48,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.32,GBP,0.71,USD,,,,,,,,,,,,,5.012898320186221
2618,Dividend (Dividend),2023-10-31,14:18:48,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,21.93,GBP,4.7,USD,,,,,,,,,,,,,5.088859629890516
2619,Dividend (Dividend),2023-10-31,14:33:40,GOOD,Gladstone Commercial,305.0,0.09,,USD,Not available,,,21.32,GBP,4.58,USD,,,,,,,,,,,,,5.086369764284948
2620,Interest on cash,2023-11-01,22:02:10,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,e85c2c9e-1156-46ac-af33-16d2bc67d6fc,,,,,,,5.0
2621,Interest on cash,2023-11-01,22:01:53,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,86cfea01-62d8-4dd8-a5bc-9510d76866c1,,,,,,,5.0
2622,Interest on cash,2023-11-02,22:01:52,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,f068bc8e-4f0f-4fe3-9962-75a831616208,,,,,,,5.0
2623,Market buy,2023-11-03,13:30:01,AMAT,Applied Materials,1.0,139.78,,USD,1.23219,,GBP,113.61,GBP,,,,,,,,EOF5551232262,0.17,GBP,,,,,5.463074185166699
2624,Interest on cash,2023-11-03,22:01:52,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,bfceb7bb-d1a4-4eef-a848-3324b18bbb1f,,,,,,,5.0
2625,Interest on cash,2023-11-04,22:01:57,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,7799e01b-1277-47bc-b710-d67e3b4545b3,,,,,,,5.0
2626,Interest on cash,2023-11-05,22:01:54,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,d68e59f7-baf6-45fd-9468-8dba88fc9dee,,,,,,,5.0
2627,Deposit,2023-11-06,18:31:54,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: b89a5281-dc60-4bd1-99c9-3233f05655c3,752169a2-97a5-4400-b799-f1cca3d18c7d,,,,,,,5.815696299371644
2628,Market buy,2023-11-06,18:33:41,AMAT,Applied Materials,2.0,139.98,,USD,1.23672,,GBP,226.71,GBP,,,,,,,,EOF5751504462,0.34,GBP,,,,,5.924719758920366
2629,Market sell,2023-11-06,14:30:15,NEE,NextEra Energy,3.469,59.4,,USD,1.23952,-31.62,GBP,165.99,GBP,,,,,,,,EOF5750126697,0.25,GBP,,,,,5.676876087493994
2630,Market sell,2023-11-06,14:30:17,NEE,NextEra Energy,43.531,59.75,,USD,1.23954,-384.48,GBP,2095.17,GBP,,,,,,,,EOF5750128011,3.15,GBP,,,,,13.551300561181888
2631,Market buy,2023-11-06,14:33:53,INTU,Intuit,5.0,499.32,,USD,1.23962,,GBP,2017.02,GBP,,,,,,,,EOF5750132874,3.02,GBP,,,,,13.23231204138658
2632,Market buy,2023-11-06,14:38:16,MCO,Moody's,1.0,331.17,,USD,1.23947,,GBP,267.58,GBP,,,,,,,,EOF5751052575,0.4,GBP,,,,,6.09154075449342
2633,Market sell,2023-11-06,14:39:52,MDT,Medtronic,24.0,72.78,,USD,1.23928,-651.73,GBP,1407.38,GBP,,,,,0.01,,,EOF5751053455,2.11,GBP,GBP,,,,10.743915864700586
2634,Market buy,2023-11-06,14:40:48,MCO,Moody's,5.0,331.24,,USD,1.23958,,GBP,1338.1,GBP,,,,,,,,EOF5751053738,2,GBP,,,,,10.461132439858375
2635,Market sell,2023-11-06,14:45:09,UNP,Union Pacific,17.0,210.62,,USD,1.23965,134.42,GBP,2883.97,GBP,,,,,0.02,,,EOF5751054820,4.33,GBP,GBP,,,,16.770982511463878
2636,Market buy,2023-11-06,14:57:48,MCO,Moody's,10.0,332.22,,USD,1.23893,,GBP,2685.51,GBP,,,,,,,,EOF5751058230,4.02,GBP,,,,,15.96091902280647
2637,Market buy,2023-11-06,15:20:27,MCO,Moody's,1.0,332.08,,USD,1.23819,,GBP,268.6,GBP,,,,,,,,EOF5751064719,0.4,GBP,,,,,6.095704136325681
2638,Market sell,2023-11-07,16:22:44,HI,Hillenbrand,2.0,39.38,,USD,1.22996,-2.22,GBP,63.93,GBP,,,,,,,,EOF5799985876,0.1,GBP,,,,,5.2602929994542125
2639,Market buy,2023-11-07,16:48:37,AOS,A O Smith,1.0,71.03,,USD,1.22965,,GBP,57.85,GBP,,,,,,,,EOF5799988853,0.09,GBP,,,,,5.23547597833642
2640,Market sell,2023-11-07,20:59:22,WTRG,Essential Utilities,66.0,35.03,,USD,1.22925,-449.83,GBP,1877.67,GBP,,,,,0.02,0.01,,EOF5801005342,2.82,GBP,GBP,GBP,,,12.663520611655603
2641,Interest on cash,2023-11-07,22:01:58,,,,,,,,,,0.11,GBP,,,0.11,GBP,,,Interest on cash,b049a9bd-8f01-47cf-b6cc-0ce76681d77f,,,,,,,5.0
2642,Market sell,2023-11-08,15:18:10,MDT,Medtronic,3.0,72.18,,USD,1.22775,-24.22,GBP,176.11,GBP,,,,,,,,EOF5850027951,0.26,GBP,,,,,5.718183366065056
2643,Market buy,2023-11-08,15:20:35,AMAT,Applied Materials,1.0,143.03,,USD,1.22764,,GBP,116.68,GBP,,,,,,,,EOF5850028350,0.17,GBP,,,,,5.475605148132426
2644,Interest on cash,2023-11-08,22:01:55,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,9132fee4-06ba-418e-ad67-d9483eba573a,,,,,,,5.0
2645,Market buy,2023-11-08,14:30:01,INTU,Intuit,1.0,521.21,,USD,1.22696,,GBP,425.44,GBP,,,,,,,,EOF5801035334,0.64,GBP,,,,,6.735885319239255
2646,Market buy,2023-11-08,14:30:02,COST,Costco Wholesale,1.0,572.03,,USD,1.22695,,GBP,466.92,GBP,,,,,,,,EOF5801035965,0.7,GBP,,,,,6.905196180417878
2647,Market buy,2023-11-08,14:30:02,AMAT,Applied Materials,1.2728788,142.34,,USD,1.2269,,GBP,147.89,GBP,,,,,,,,EOF5801036743,0.22,GBP,,,,,5.60299646870583
2648,Market buy,2023-11-08,14:30:03,MCO,Moody's,1.0,338.39,,USD,1.2269,,GBP,276.22,GBP,,,,,,,,EOF5801037345,0.41,GBP,,,,,6.126807047660809
2649,Market buy,2023-11-08,14:30:06,CAT,Caterpillar,2.0,236.0,,USD,1.22681,,GBP,385.32,GBP,,,,,,,,EOF5801040150,0.58,GBP,,,,,6.572125633836982
2650,Market buy,2023-11-08,14:30:06,AMAT,Applied Materials,0.7271212,142.55,,USD,1.2268,,GBP,84.62,GBP,,,,,,,,EOF5801040215,0.13,GBP,,,,,5.344744342698805
2651,Interest on cash,2023-11-08,22:02:27,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,252fd138-17a6-4192-997d-8731161af52a,,,,,,,5.0
2652,Dividend (Dividend),2023-11-09,13:41:31,MA,Mastercard,7.0,0.48,,USD,Not available,,,2.76,GBP,0.6,USD,,,,,,,,,,,,,5.010612541925371
2653,Dividend (Dividend),2023-11-09,13:41:31,MA,Mastercard,5.0,0.48,,USD,Not available,,,1.97,GBP,0.43,USD,,,,,,,,,,,,,5.007387961878816
2654,Market buy,2023-11-09,14:30:03,AMAT,Applied Materials,1.0,144.9,,USD,1.22688,,GBP,118.28,GBP,,,,,,,,EOF5851085721,0.18,GBP,,,,,5.482135943163424
2655,Market sell,2023-11-10,14:30:06,PSA,Public Storage,4.0,246.58,,USD,1.22221,-134.75,GBP,805.79,GBP,,,,,,,,EOF5949952754,1.21,GBP,,,,,8.2883777505143
2656,Market buy,2023-11-10,15:23:56,ADBE,Adobe,1.0,582.47,,USD,1.22026,,GBP,478.05,GBP,,,,,,,,EOF5949980006,0.72,GBP,,,,,6.950626023352257
2657,Market buy,2023-11-10,15:31:37,MCO,Moody's,1.0,339.69,,USD,1.21939,,GBP,278.99,GBP,,,,,,,,EOF5949981472,0.42,GBP,,,,,6.1381134865582245
2658,Market buy,2023-11-10,15:36:21,AOS,A O Smith,2.0,71.93,,USD,1.21938,,GBP,118.16,GBP,,,,,,,,EOF5949982208,0.18,GBP,,,,,5.481646133536099
2659,Market sell,2023-11-10,14:30:08,PSA,Public Storage,3.9444,246.58,,USD,1.22221,57.81,GBP,794.58,GBP,,,,,,,,EOF5901191319,1.19,GBP,,,,,8.24262136782837
2660,Market sell,2023-11-10,14:30:08,PSA,Public Storage,5.0556,246.58,,USD,1.22221,74.11,GBP,1018.43,GBP,,,,,,,,EOF5901191340,1.53,GBP,,,,,9.156320410133928
2661,Market buy,2023-11-10,15:22:54,ADBE,Adobe,3.0,581.93,,USD,1.22021,,GBP,1432.88,GBP,,,,,,,,EOF5950217291,2.15,GBP,,,,,10.848000410507115
2662,Market buy,2023-11-10,15:27:28,MCO,Moody's,1.0,340.06,,USD,1.21933,,GBP,279.31,GBP,,,,,,,,EOF5950218382,0.42,GBP,,,,,6.139419645564423
2663,Market buy,2023-11-10,15:29:33,AOS,A O Smith,2.0,71.88,,USD,1.2194,,GBP,118.07,GBP,,,,,,,,EOF5950218900,0.18,GBP,,,,,5.481278776315605
2664,Market sell,2023-11-10,19:03:37,GOOD,Gladstone Commercial,205.0,11.9,,USD,1.22216,-617.45,GBP,1993.53,GBP,,,,,0.02,0.02,,EOF5950245106,2.99,GBP,GBP,GBP,,,13.136431806837741
2665,Market sell,2023-11-10,19:03:37,GOOD,Gladstone Commercial,12.0,11.91,,USD,1.22215,-36.08,GBP,116.76,GBP,,,,,,,,EOF5950245108,0.18,GBP,,,,,5.475931687883976
2666,Market sell,2023-11-10,19:03:38,GOOD,Gladstone Commercial,88.0,11.89,,USD,1.22216,-265.99,GBP,854.82,GBP,,,,,0.01,0.01,,EOF5950245110,1.28,GBP,GBP,GBP,,,8.488505800745443
2667,Market buy,2023-11-10,19:04:58,ADBE,Adobe,5.0,595.06,,USD,1.22222,,GBP,2437.97,GBP,,,,,,,,EOF5950245173,3.65,GBP,,,,,14.950523396573198
2668,Market buy,2023-11-10,19:06:18,ADBE,Adobe,1.0,595.11,,USD,1.22237,,GBP,487.58,GBP,,,,,,,,EOF5950245275,0.73,GBP,,,,,6.989525071255638
2669,Interest on cash,2023-11-11,22:02:18,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,e3c1fccc-0d39-4186-aeb0-bd22a818afe7,,,,,,,5.0
2670,Interest on cash,2023-11-12,22:01:50,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,8371b2d7-1681-4405-8e0c-3eef40666c09,,,,,,,5.0
2671,Deposit,2023-11-13,13:25:42,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: c4e12607-4ee3-41a6-995f-13a37e0a293f,68cfc27c-911e-444f-b6c8-241a8ff7406a,,,,,,,6.01978364409033
2672,Market buy,2023-11-13,14:30:08,CAT,Caterpillar,0.106189,239.1,,USD,1.22406,,GBP,20.77,GBP,,,,,,,,EOF6050103551,0.03,GBP,,,,,5.084124803493042
2673,Market buy,2023-11-13,14:30:13,CAT,Caterpillar,0.893811,239.45,,USD,1.22388,,GBP,175.13,GBP,,,,,,,,EOF6050108315,0.26,GBP,,,,,5.71418325410857
2674,Interest on cash,2023-11-14,22:01:59,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,94bbb3a4-e754-4813-9a78-bc6e1c454c5d,,,,,,,5.0
2675,Dividend (Dividend),2023-11-15,13:30:48,ABBV,AbbVie,11.0,1.26,,USD,Not available,,,11.1,GBP,2.44,USD,,,,,,,,,,,,,5.044654311024448
2676,Dividend (Dividend),2023-11-15,13:33:04,OHI,Omega Healthcare Investors,42.0,0.57,,USD,Not available,,,19.19,GBP,4.22,USD,,,,,,,,,,,,,5.077675643399932
2677,Dividend (Dividend),2023-11-15,13:42:00,O,Realty Income,32.0,0.22,,USD,Not available,,,5.59,GBP,1.23,USD,,,,,,,,,,,,,5.022163885636449
2678,Dividend (Dividend),2023-11-15,13:56:52,HRZN,Horizon Technology Finance,31.0,0.09,,USD,Not available,,,2.33,GBP,0.51,USD,,,,,,,,,,,,,5.008857390760791
2679,Market buy,2023-11-15,15:26:28,AOS,A O Smith,1.0,76.95,,USD,1.24198,,GBP,62.05,GBP,,,,,,,,EOF6150836480,0.09,GBP,,,,,5.252619315292789
2680,Market buy,2023-11-15,15:28:01,OHI,Omega Healthcare Investors,2.0,31.7,,USD,1.24193,,GBP,51.13,GBP,,,,,,,,EOF6150836863,0.08,GBP,,,,,5.208046639206229
2681,Interest on cash,2023-11-15,22:02:07,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,173d9226-3de0-46c9-99ae-f91a0758999d,,,,,,,5.0
2682,Dividend (Dividend),2023-11-15,13:30:48,ABBV,AbbVie,35.0,1.26,,USD,Not available,,,35.33,GBP,7.77,USD,,,,,,,,,,,,,5.143555038275124
2683,Dividend (Dividend),2023-11-15,13:31:23,AOS,A O Smith,74.0,0.27,,USD,Not available,,,16.15,GBP,3.55,USD,,,,,,,,,,,,,5.0652671328410355
2684,Dividend (Dividend),2023-11-15,13:33:04,OHI,Omega Healthcare Investors,178.0,0.57,,USD,Not available,,,81.34,GBP,17.89,USD,,,,,,,,,,,,,5.331356212885258
2685,Dividend (Dividend),2023-11-15,13:42:00,O,Realty Income,141.0,0.22,,USD,Not available,,,24.62,GBP,5.41,USD,,,,,,,,,,,,,5.099839529036381
2686,Dividend (Dividend),2023-11-15,13:56:52,HRZN,Horizon Technology Finance,547.0,0.09,,USD,Not available,,,41.04,GBP,9.03,USD,,,,,,,,,,,,,5.166861813041998
2687,Market buy,2023-11-15,15:23:06,ABBV,AbbVie,2.0,137.29,,USD,1.24192,,GBP,221.42,GBP,,,,,,,,EOF6150793941,0.33,GBP,,,,,5.90312731784913
2688,Dividend (Dividend),2023-11-16,13:24:06,AAPL,Apple,14.0,0.2,,USD,Not available,,,2.3,GBP,0.5,USD,,,,,,,,,,,,,5.008734938353959
2689,Market sell,2023-11-16,20:57:57,QCOM,Qualcomm,16.6424,128.77,,USD,1.24095,319.16,GBP,1724.33,GBP,,,,,,,,EOF6201958056,2.59,GBP,,,,,12.037625542872336
2690,Market sell,2023-11-16,20:57:58,QCOM,Qualcomm,15.3576,128.77,,USD,1.24095,294.52,GBP,1591.21,GBP,,,,,,,,EOF6201958058,2.39,GBP,,,,,11.494263396293306
2691,Interest on cash,2023-11-16,22:01:48,,,,,,,,,,0.14,GBP,,,0.14,GBP,,,Interest on cash,fad03af5-ee93-4e40-b155-9f14f1cdb6cd,,,,,,,5.0
2692,Dividend (Dividend),2023-11-16,13:24:06,AAPL,Apple,31.0,0.2,,USD,Not available,,,5.1,GBP,1.12,USD,,,,,,,,,,,,,5.020163829658206
2693,Market sell,2023-11-16,20:58:49,QCOM,Qualcomm,5.0,128.74,,USD,1.24092,-11.75,GBP,517.95,GBP,,,,,,,,EOF6201097755,0.78,GBP,,,,,7.1134877244377686
2694,Interest on cash,2023-11-16,22:02:18,,,,,,,,,,0.03,GBP,,,0.03,GBP,,,Interest on cash,57d3b915-9115-46eb-8812-fbe60f77480b,,,,,,,5.0
2695,Market buy,2023-11-17,14:30:00,HRZN,Horizon Technology Finance,18.0,12.07,,USD,1.24139,,GBP,175.27,GBP,,,,,,,,EOF6250126155,0.26,GBP,,,,,5.714754698673782
2696,Market buy,2023-11-17,14:30:03,CAT,Caterpillar,1.0,250.78,,USD,1.24147,,GBP,202.3,GBP,,,,,,,,EOF6250128739,0.3,GBP,,,,,5.825084317228704
2697,Market buy,2023-11-17,14:30:03,INTU,Intuit,1.0,556.61,,USD,1.24142,,GBP,449.04,GBP,,,,,,,,EOF6250128066,0.67,GBP,,,,,6.832214545946475
2698,Market buy,2023-11-17,14:30:04,MCO,Moody's,2.0,355.0,,USD,1.24154,,GBP,572.73,GBP,,,,,,,,EOF6250129659,0.86,GBP,,,,,7.337085819311561
2699,Market buy,2023-11-17,14:30:04,CAT,Caterpillar,1.0,250.78,,USD,1.24149,,GBP,202.3,GBP,,,,,,,,EOF6250129498,0.3,GBP,,,,,5.825084317228704
2700,Market buy,2023-11-17,14:30:05,UNH,UnitedHealth,0.9865992,541.07,,USD,1.24153,,GBP,430.61,GBP,,,,,,,,EOF6250130154,0.64,GBP,,,,,6.756987950683167
2701,Market buy,2023-11-17,14:30:06,HD,Home Depot,1.0,308.4,,USD,1.24158,,GBP,248.76,GBP,,,,,,,,EOF6250131412,0.37,GBP,,,,,6.014722277941306
2702,Market buy,2023-11-17,14:30:06,UNH,UnitedHealth,0.0134008,540.62,,USD,1.24152,,GBP,5.85,GBP,,,,,,,,EOF6250132039,0.01,GBP,,,,,5.023225139828987
2703,Market buy,2023-11-17,14:30:07,CWEN/A,Clearway Energy,20.0,21.43,,USD,1.24148,,GBP,345.75,GBP,,,,,,,,EOF6250132683,0.52,GBP,,,,,6.410610909226614
2704,Market buy,2023-11-17,14:44:44,AMAT,Applied Materials,2.0,147.35,,USD,1.24141,,GBP,237.75,GBP,,,,,,,,EOF6250149658,0.36,GBP,,,,,5.969782244634252
2705,Market buy,2023-11-17,14:47:15,HD,Home Depot,1.0,307.3,,USD,1.24148,,GBP,247.9,GBP,,,,,,,,EOF6251100242,0.37,GBP,,,,,6.011211975612145
2706,Market buy,2023-11-17,14:50:54,DLR,Digital Realty Trust,1.0,134.6,,USD,1.24144,,GBP,108.58,GBP,,,,,,,,EOF6251101051,0.16,GBP,,,,,5.4425429982879985
2707,Market buy,2023-11-17,14:52:17,HRZN,Horizon Technology Finance,10.0,12.07,,USD,1.24151,,GBP,97.37,GBP,,,,,,,,EOF6251101395,0.15,GBP,,,,,5.396786615602069
2708,Dividend (Dividend),2023-11-17,15:21:19,COST,Costco Wholesale,4.0,0.87,,USD,Not available,,,2.79,GBP,0.61,USD,,,,,,,,,,,,,5.010734994332203
2709,Market buy,2023-11-17,14:30:08,AMAT,Applied Materials,1.0,142.39,,USD,1.24152,,GBP,114.86,GBP,,,,,,,,EOF6250436427,0.17,GBP,,,,,5.468176368784666
2710,Market buy,2023-11-17,14:30:09,SPGI,S&P Global,1.0,405.0,,USD,1.24148,,GBP,326.71,GBP,,,,,,,,EOF6250436684,0.49,GBP,,,,,6.332894448357738
2711,Market buy,2023-11-17,14:59:47,AOS,A O Smith,0.795645,76.33,,USD,1.24183,,GBP,48.97,GBP,,,,,,,,EOF6251004827,0.07,GBP,,,,,5.1992300659143815
2712,Market buy,2023-11-17,14:59:48,AOS,A O Smith,0.204355,76.34,,USD,1.24182,,GBP,12.58,GBP,,,,,,,,EOF6251004830,0.02,GBP,,,,,5.050695296428121
2713,Market buy,2023-11-17,15:00:17,OHI,Omega Healthcare Investors,2.0,31.78,,USD,1.2419,,GBP,51.26,GBP,,,,,,,,EOF6251004894,0.08,GBP,,,,,5.208577266302497
2714,Dividend (Dividend),2023-11-17,15:21:19,COST,Costco Wholesale,10.0,0.87,,USD,Not available,,,6.98,GBP,1.53,USD,,,,,,,,,,,,,5.0278375138196285
2715,Dividend (Dividend),2023-11-20,13:19:28,CAT,Caterpillar,2.0,1.11,,USD,Not available,,,1.77,GBP,0.39,USD,,,,,,,,,,,,,5.0065716124999415
2716,Dividend (Dividend),2023-11-20,13:19:28,CAT,Caterpillar,24.0,1.11,,USD,Not available,,,21.24,GBP,4.68,USD,,,,,,,,,,,,,5.086043224533398
2717,Interest on cash,2023-11-21,22:02:06,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,56add1c8-166c-4bc1-8243-ecec3053d66c,,,,,,,5.0
2718,Interest on cash,2023-11-21,22:01:59,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,6464f750-1091-42a5-961e-c33d69eed817,,,,,,,5.0
2719,Dividend (Dividend),2023-11-22,13:46:45,WELL,Welltower,1.0,0.52,,USD,Not available,,,0.41,GBP,0.09,USD,,,,,,,,,,,,,5.001020436723594
2720,Dividend (Dividend),2023-11-22,13:46:45,WELL,Welltower,72.0,0.52,,USD,Not available,,,29.78,GBP,6.59,USD,,,,,,,,,,,,,5.12090134301135
2721,Interest on cash,2023-11-24,22:02:22,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,fa4959e7-86d0-4bb4-b120-220d49c37a26,,,,,,,5.0
2722,Interest on cash,2023-11-26,22:02:04,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,8961e7d0-dd10-4c55-95e7-96dc3b79fb06,,,,,,,5.0
2723,Market sell,2023-11-27,16:51:04,NKE,Nike,20.0,107.87,,USD,1.26082,-192.83,GBP,1708.53,GBP,,,,,,,,EOF6651123302,2.57,GBP,,,,,11.973133941941231
2724,Market buy,2023-11-27,16:52:50,INTU,Intuit,1.0,563.96,,USD,1.26077,,GBP,447.98,GBP,,,,,,,,EOF6651123441,0.67,GBP,,,,,6.827887894238439
2725,Market buy,2023-11-27,16:54:02,CAT,Caterpillar,0.8658132,247.42,,USD,1.26078,,GBP,170.16,GBP,,,,,,,,EOF6651123486,0.25,GBP,,,,,5.693896972043532
2726,Market buy,2023-11-27,16:54:03,CAT,Caterpillar,0.1341868,247.4,,USD,1.26078,,GBP,26.37,GBP,,,,,,,,EOF6651123487,0.04,GBP,,,,,5.106982586101535
2727,Market buy,2023-11-27,16:55:06,ADBE,Adobe,1.0,623.28,,USD,1.26082,,GBP,495.08,GBP,,,,,,,,EOF6651123533,0.74,GBP,,,,,7.020138172963441
2728,Market buy,2023-11-27,16:56:10,V,Visa,1.0,253.91,,USD,1.26106,,GBP,201.65,GBP,,,,,,,,EOF6651123618,0.3,GBP,,,,,5.822431181747361
2729,Market buy,2023-11-27,16:56:23,MA,Mastercard,1.0,410.0,,USD,1.26117,,GBP,325.58,GBP,,,,,,,,EOF6651123630,0.49,GBP,,,,,6.328282074367095
